#,Product Name,Product Name En,Markets,Date,Farmgate Price,Wholesale Price,Retail Price,Province,District
770.0,Ifu-ibigori-yo-mumahanga,Ifu-ibigori-yo-mumahanga,matimba,2026-06-24,800,850,1100,Eastern,Nyagatare
771.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,matimba,2026-06-24,800,850,1100,Eastern,Nyagatare
772.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,matimba,2026-06-24,800,850,1000,Eastern,Nyagatare
773.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,matimba,2026-06-24,1000,1100,1300,Eastern,Nyagatare
774.0,igi - irinyaRwanda,igi - irinyaRwanda,matimba,2026-06-24,150,170,250,Eastern,Nyagatare
775.0,Igi- Pondeze,Igi- Pondeze,matimba,2026-06-24,150,170,250,Eastern,Nyagatare
776.0,Ibinyomoro,Ibinyomoro,matimba,2026-06-24,1300,1400,1600,Eastern,Nyagatare
777.0,Isukari,Isukari,matimba,2026-06-24,1300,1400,1700,Eastern,Nyagatare
778.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,matimba,2026-06-24,2800,3000,3500,Eastern,Nyagatare
779.0,Amavuta ubuto,Amavuta ubuto,matimba,2026-06-24,2800,3000,3200,Eastern,Nyagatare
780.0,Umuceri Pakistani,Umuceri Pakistani,matimba,2026-06-24,1200,1300,1500,Eastern,Nyagatare
781.0,Amashaza,Amashaza,kirambo,2026-06-24,2650,2750,3000,Northern,Burera
782.0,Amatunda,Amatunda,kirambo,2026-06-24,1817,1900,2000,Northern,Burera
783.0,Uree,Uree,kirambo,2026-06-24,710,750,810,Northern,Burera
784.0,Urunyogwe,Urunyogwe,gahoromani,2026-06-24,1700,1800,2000,Eastern,Kayonza
785.0,Umuceri - Tz No 2,Umuceri - Tz No 2,gahoromani,2026-06-24,1460,1600,1700,Eastern,Kayonza
786.0,Umuceli-Tz,Umuceli-Tz,gahoromani,2026-06-24,1884,1950,2000,Eastern,Kayonza
787.0,inyama-inka-imvange,inyama-inka-imvange,gahoromani,2026-06-24,5600,6600,6800,Eastern,Kayonza
788.0,Inyama-inka- Iroti,Inyama-inka- Iroti,gahoromani,2026-06-24,8000,8800,9000,Eastern,Kayonza
789.0,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,gahoromani,2026-06-24,5500,6300,6500,Eastern,Kayonza
790.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,gahoromani,2026-06-24,4000,4800,5000,Eastern,Kayonza
791.0,inshyushyu,inshyushyu,gahoromani,2026-06-24,500,550,600,Eastern,Kayonza
792.0,Ingano,Ingano,gahoromani,2026-06-24,1050,1070,1100,Eastern,Kayonza
793.0,Imyumbati,Imyumbati,gahoromani,2026-06-24,300,400,500,Eastern,Kayonza
794.0,Imiteja,Imiteja,gahoromani,2026-06-24,800,900,1000,Eastern,Kayonza
795.0,Igitoki,Igitoki,gahoromani,2026-06-24,180,250,350,Eastern,Kayonza
796.0,Igi- Pondeze,Igi- Pondeze,gahoromani,2026-06-24,150,165,180,Eastern,Kayonza
797.0,NPK,NPK,kirambo,2026-06-24,708,758,808,Northern,Burera
798.0,igi - irinyaRwanda,igi - irinyaRwanda,gahoromani,2026-06-24,220,250,270,Eastern,Kayonza
799.0,Ifu-imyumbati,Ifu-imyumbati,gahoromani,2026-06-24,800,900,1000,Eastern,Kayonza
800.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,gahoromani,2026-06-24,1000,1100,1200,Eastern,Kayonza
801.0,ibitunguru-bitukura,ibitunguru-bitukura,gahoromani,2026-06-24,500,600,700,Eastern,Kayonza
802.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,gahoromani,2026-06-24,1050,1070,1100,Eastern,Kayonza
803.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,gahoromani,2026-06-24,850,870,900,Eastern,Kayonza
804.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,gahoromani,2026-06-24,1150,1170,1200,Eastern,Kayonza
805.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,gahoromani,2026-06-24,750,770,800,Eastern,Kayonza
806.0,Ibishyimbo Colta,Ibishyimbo Colta,gahoromani,2026-06-24,1150,1170,1200,Eastern,Kayonza
807.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,gahoromani,2026-06-24,750,770,800,Eastern,Kayonza
808.0,ibirayi - Kirundo,ibirayi - Kirundo,gahoromani,2026-06-24,550,570,600,Eastern,Kayonza
809.0,Ibirayi,Ibirayi,gahoromani,2026-06-24,400,430,450,Eastern,Kayonza
810.0,Ibijumba,Ibijumba,gahoromani,2026-06-24,200,300,400,Eastern,Kayonza
811.0,Ibigori,Ibigori,gahoromani,2026-06-24,500,530,550,Eastern,Kayonza
812.0,IFI - Tilapia,IFI - Tilapia,gahoromani,2026-06-24,5500,6300,6500,Eastern,Kayonza
813.0,Amavuta ubuto,Amavuta ubuto,gahoromani,2026-06-24,2690,2800,3000,Eastern,Kayonza
814.0,Amasaka,Amasaka,gahoromani,2026-06-24,700,730,750,Eastern,Kayonza
815.0,Amateke,Amateke,gahoromani,2026-06-24,200,300,400,Eastern,Kayonza
816.0,Avoka,Avoka,gahoromani,2026-06-24,600,700,800,Eastern,Kayonza
817.0,DAP,DAP,kirambo,2026-06-24,380,882,932,Northern,Burera
818.0,Amacunga,Amacunga,gahoromani,2026-06-24,800,900,1000,Eastern,Kayonza
819.0,Amatunda,Amatunda,gahoromani,2026-06-24,1800,1900,2000,Eastern,Kayonza
820.0,Tungurusumu,Tungurusumu,kirambo,2026-06-24,1333,1400,1500,Northern,Burera
821.0,Amakara,Amakara,kirambo,2026-06-24,10667,11500,12000,Northern,Burera
822.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,kirambo,2026-06-24,3817,3900,4000,Northern,Burera
823.0,Amasaka,Amasaka,kirambo,2026-06-24,617,700,800,Northern,Burera
824.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kirambo,2026-06-24,750,800,900,Northern,Burera
825.0,Ibinyomoro,Ibinyomoro,kirambo,2026-06-24,850,900,1000,Northern,Burera
826.0,Indimu,Indimu,kirambo,2026-06-24,850,900,1000,Northern,Burera
827.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,nyagahinga,2026-06-24,500,550,600,Northern,Burera
828.0,Amatunda,Amatunda,nyagahinga,2026-06-24,1800,1900,2000,Northern,Burera
829.0,Ibigori,Ibigori,nyagahinga,2026-06-24,500,550,600,Northern,Burera
830.0,Ibijumba,Ibijumba,nyagahinga,2026-06-24,200,250,300,Northern,Burera
831.0,Igitoki,Igitoki,nyagahinga,2026-06-24,200,250,300,Northern,Burera
832.0,inshyushyu,inshyushyu,nyagahinga,2026-06-24,400,500,600,Northern,Burera
833.0,ibitunguru-bitukura,ibitunguru-bitukura,nyagahinga,2026-06-24,400,500,600,Northern,Burera
834.0,Amakara,Amakara,nyagahinga,2026-06-24,15000,15500,16000,Northern,Burera
835.0,Ifu-ingano,Ifu-ingano,nyagahinga,2026-06-24,1000,1100,1200,Northern,Burera
836.0,Ifu-amasaka,Ifu-amasaka,nyagahinga,2026-06-24,1000,1100,1200,Northern,Burera
837.0,Ifu-ibigori-yo-mumahanga,Ifu-ibigori-yo-mumahanga,nyagahinga,2026-06-24,1000,1100,1200,Northern,Burera
838.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,nyagahinga,2026-06-24,600,650,700,Northern,Burera
839.0,igi - irinyaRwanda,igi - irinyaRwanda,nyagahinga,2026-06-24,150,170,200,Northern,Burera
840.0,Igi- Pondeze,Igi- Pondeze,nyagahinga,2026-06-24,150,170,200,Northern,Burera
841.0,Umuceri - Tz No 2,Umuceri - Tz No 2,nyagahinga,2026-06-24,1600,1700,1800,Northern,Burera
842.0,Inanasi,Inanasi,nyagahinga,2026-06-24,1400,1450,1500,Northern,Burera
843.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,nyagahinga,2026-06-24,500,550,600,Northern,Burera
844.0,Amatunda,Amatunda,nyagahinga,2026-06-24,1800,1900,2000,Northern,Burera
845.0,Ibigori,Ibigori,nyagahinga,2026-06-24,500,550,600,Northern,Burera
846.0,Ibijumba,Ibijumba,nyagahinga,2026-06-24,200,250,300,Northern,Burera
847.0,Igitoki,Igitoki,nyagahinga,2026-06-24,200,250,300,Northern,Burera
848.0,inshyushyu,inshyushyu,nyagahinga,2026-06-24,400,500,600,Northern,Burera
849.0,ibitunguru-bitukura,ibitunguru-bitukura,nyagahinga,2026-06-24,400,500,600,Northern,Burera
850.0,Amakara,Amakara,nyagahinga,2026-06-24,15000,15500,16000,Northern,Burera
851.0,Ifu-ingano,Ifu-ingano,nyagahinga,2026-06-24,1000,1100,1200,Northern,Burera
852.0,Ifu-amasaka,Ifu-amasaka,nyagahinga,2026-06-24,1000,1100,1200,Northern,Burera
853.0,Ifu-ibigori-yo-mumahanga,Ifu-ibigori-yo-mumahanga,nyagahinga,2026-06-24,1000,1100,1200,Northern,Burera
854.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,nyagahinga,2026-06-24,600,650,700,Northern,Burera
855.0,igi - irinyaRwanda,igi - irinyaRwanda,nyagahinga,2026-06-24,150,170,200,Northern,Burera
856.0,Igi- Pondeze,Igi- Pondeze,nyagahinga,2026-06-24,150,170,200,Northern,Burera
857.0,Umuceri - Tz No 2,Umuceri - Tz No 2,nyagahinga,2026-06-24,1600,1700,1800,Northern,Burera
858.0,Inanasi,Inanasi,nyagahinga,2026-06-24,1400,1450,1500,Northern,Burera
859.0,Ditane,Ditane,nyagahinga,2026-06-24,7000,7500,8000,Northern,Burera
860.0,Puwavuro,Puwavuro,kirambo,2026-06-24,850,900,1000,Northern,Burera
861.0,Ifu-imyumbati,Ifu-imyumbati,kibuye,2026-06-24,700,850,1000,Western,Karongi
862.0,Ifu-ibigori,Ifu-ibigori,kibuye,2026-06-24,500,600,700,Western,Karongi
863.0,Ifu-ingano,Ifu-ingano,kibuye,2026-06-24,1200,1300,1400,Western,Karongi
864.0,Ifu-amasaka,Ifu-amasaka,kibuye,2026-06-24,1000,1100,1200,Western,Karongi
865.0,igi - irinyaRwanda,igi - irinyaRwanda,kibuye,2026-06-24,200,220,250,Western,Karongi
866.0,Igi- Pondeze,Igi- Pondeze,kibuye,2026-06-24,160,180,200,Western,Karongi
867.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kibuye,2026-06-24,970,1080,1200,Western,Karongi
868.0,Isukari,Isukari,kibuye,2026-06-24,1400,1500,1600,Western,Karongi
869.0,Umuceri Pakistani,Umuceri Pakistani,kibuye,2026-06-24,1100,1250,1350,Western,Karongi
870.0,Umuceli-RW,Umuceli-RW,kibuye,2026-06-24,1000,1100,1200,Western,Karongi
871.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kibuye,2026-06-24,1280,1390,1500,Western,Karongi
872.0,Umuceli-Tz,Umuceli-Tz,kibuye,2026-06-24,1780,1890,2000,Western,Karongi
873.0,Soya,Soya,kibuye,2026-06-24,800,1000,1200,Western,Karongi
874.0,Ingano,Ingano,kibuye,2026-06-24,900,1100,1300,Western,Karongi
875.0,Ibigori,Ibigori,kibuye,2026-06-24,400,500,600,Western,Karongi
876.0,Amasaka,Amasaka,kibuye,2026-06-24,700,800,900,Western,Karongi
877.0,Ubunyobwa,Ubunyobwa,kibuye,2026-06-24,2000,2200,2400,Western,Karongi
878.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,kibuye,2026-06-24,900,1000,1100,Western,Karongi
879.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibuye,2026-06-24,850,970,1100,Western,Karongi
880.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibuye,2026-06-24,850,970,1100,Western,Karongi
881.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibuye,2026-06-24,850,970,1100,Western,Karongi
882.0,Karoti,Karoti,kirambo,2026-06-24,850,900,1000,Northern,Burera
883.0,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,kirambo,2026-06-24,850,900,1000,Northern,Burera
884.0,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,kirambo,2026-06-24,850,900,1000,Northern,Burera
885.0,Inyama-inka- Iroti,Inyama-inka- Iroti,kirambo,2026-06-24,5333,5500,6500,Northern,Burera
886.0,inyama-inka-imvange,inyama-inka-imvange,kirambo,2026-06-24,4500,5000,5500,Northern,Burera
887.0,igi - irinyaRwanda,igi - irinyaRwanda,kirambo,2026-06-24,157,170,200,Northern,Burera
888.0,Igi- Pondeze,Igi- Pondeze,kirambo,2026-06-24,157,170,200,Northern,Burera
889.0,Isukari,Isukari,kirambo,2026-06-24,1633,1700,1800,Northern,Burera
890.0,Amavuta ubuto,Amavuta ubuto,kirambo,2026-06-24,2850,2950,3000,Northern,Burera
891.0,Amavuta - Amamesa,Amavuta - Amamesa,kirambo,2026-06-24,3650,3750,3800,Northern,Burera
892.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,kibuye,2026-06-24,3200,3600,4000,Western,Karongi
893.0,Ifi - isambaza,Ifi - isambaza,kibuye,2026-06-24,4200,4600,5000,Western,Karongi
894.0,IFI - Tilapia,IFI - Tilapia,kibuye,2026-06-24,4500,5000,5500,Western,Karongi
895.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kibuye,2026-06-24,5000,5500,6000,Western,Karongi
896.0,Inyama-inka- Iroti,Inyama-inka- Iroti,kibuye,2026-06-24,7500,8000,8500,Western,Karongi
897.0,inyama-inka-imvange,inyama-inka-imvange,kibuye,2026-06-24,6000,6500,7000,Western,Karongi
898.0,Puwavuro,Puwavuro,kibuye,2026-06-24,1100,1300,1500,Western,Karongi
899.0,Inyanya,Inyanya,kibuye,2026-06-24,800,1000,1200,Western,Karongi
900.0,Karoti,Karoti,kibuye,2026-06-24,500,600,700,Western,Karongi
901.0,Ibitunguru-umweru,Ibitunguru-umweru,kibuye,2026-06-24,600,800,1000,Western,Karongi
902.0,ibitunguru-bitukura,ibitunguru-bitukura,kibuye,2026-06-24,600,800,1000,Western,Karongi
903.0,Imiteja,Imiteja,kibuye,2026-06-24,800,1000,1200,Western,Karongi
904.0,Urunyogwe,Urunyogwe,kibuye,2026-06-24,1400,1600,1800,Western,Karongi
905.0,Pome,Pome,kibuye,2026-06-24,6000,6500,7000,Western,Karongi
906.0,Imineke,Imineke,kibuye,2026-06-24,500,650,800,Western,Karongi
907.0,Avoka,Avoka,kibuye,2026-06-24,500,650,800,Western,Karongi
908.0,Imyembe,Imyembe,kibuye,2026-06-24,800,1000,1200,Western,Karongi
909.0,Amacunga,Amacunga,kibuye,2026-06-24,600,800,1000,Western,Karongi
910.0,Indimu,Indimu,kibuye,2026-06-24,1100,1300,1500,Western,Karongi
911.0,Mandarine,Mandarine,kibuye,2026-06-24,1100,1300,1500,Western,Karongi
912.0,Amatunda,Amatunda,kibuye,2026-06-24,1100,1300,1500,Western,Karongi
913.0,Ibinyomoro,Ibinyomoro,kibuye,2026-06-24,1100,1300,1500,Western,Karongi
914.0,Amateke,Amateke,kirambo,2026-06-24,333,400,500,Northern,Burera
915.0,Imyumbati,Imyumbati,kirambo,2026-06-24,333,400,500,Northern,Burera
916.0,Igitoki,Igitoki,kirambo,2026-06-24,333,400,500,Northern,Burera
917.0,Dodo,Dodo,kirambo,2026-06-24,333,400,500,Northern,Burera
918.0,Inanasi,Inanasi,kirambo,2026-06-24,333,400,500,Northern,Burera
919.0,ibirayi - Kirundo,ibirayi - Kirundo,kirambo,2026-06-24,333,400,500,Northern,Burera
920.0,Avoka,Avoka,kirambo,2026-06-24,333,400,500,Northern,Burera
921.0,Isombe,Isombe,kirambo,2026-06-24,333,400,500,Northern,Burera
922.0,Ibiryo amatungo Layer Starter Mash,Ibiryo amatungo Layer Starter Mash,kirambo,2026-06-24,333,400,500,Northern,Burera
923.0,Umuceri - Rw - Luck rice,Umuceri - Rw - Luck rice,nyagahinga,2026-06-24,1400,1450,1500,Northern,Burera
924.0,Ibiryo amatungo Pig finisher feed,Ibiryo amatungo Pig finisher feed,kirambo,2026-06-24,333,400,500,Northern,Burera
925.0,Amavuta ubuto,Amavuta ubuto,nyagahinga,2026-06-24,2800,2900,3000,Northern,Burera
926.0,Amavuta - Amamesa,Amavuta - Amamesa,nyagahinga,2026-06-24,2800,2900,3000,Northern,Burera
927.0,Amashu,Amashu,nyagahinga,2026-06-24,700,750,800,Northern,Burera
928.0,Imineke,Imineke,nyagahinga,2026-06-24,700,750,800,Northern,Burera
929.0,Inyanya,Inyanya,nyagahinga,2026-06-24,700,750,800,Northern,Burera
930.0,Ifu-ibigori,Ifu-ibigori,nyagahinga,2026-06-24,700,750,800,Northern,Burera
931.0,Karoti,Karoti,nyagahinga,2026-06-24,700,750,800,Northern,Burera
932.0,Indimu,Indimu,nyagahinga,2026-06-24,700,750,800,Northern,Burera
933.0,Ipapayi,Ipapayi,nyagahinga,2026-06-24,700,750,800,Northern,Burera
934.0,Avoka,Avoka,nyagahinga,2026-06-24,700,750,800,Northern,Burera
935.0,Dodo,Dodo,nyagahinga,2026-06-24,700,750,800,Northern,Burera
936.0,Amapera,Amapera,nyagahinga,2026-06-24,700,750,800,Northern,Burera
937.0,Ibihaza,Ibihaza,nyagahinga,2026-06-24,700,750,800,Northern,Burera
938.0,Isombe,Isombe,nyagahinga,2026-06-24,700,750,800,Northern,Burera
939.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,nyagahinga,2026-06-24,700,750,800,Northern,Burera
940.0,Ibiryo amatungo Pre-Layer mash,Ibiryo amatungo Pre-Layer mash,nyagahinga,2026-06-24,700,750,800,Northern,Burera
941.0,Ibiryo amatungo Layer Grow Mash,Ibiryo amatungo Layer Grow Mash,nyagahinga,2026-06-24,700,750,800,Northern,Burera
942.0,Uruhu-ihene,Uruhu-ihene,nyagahinga,2026-06-24,400,450,500,Northern,Burera
943.0,Uruhu-intama,Uruhu-intama,nyagahinga,2026-06-24,400,450,500,Northern,Burera
944.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,nyagahinga,2026-06-24,400,450,500,Northern,Burera
945.0,Ibirayi - Peko,Ibirayi - Peko,nyagahinga,2026-06-24,400,450,500,Northern,Burera
946.0,ibirayi - Kirundo,ibirayi - Kirundo,nyagahinga,2026-06-24,400,450,500,Northern,Burera
947.0,Ibiryo by'amatungo Maize Bran,Ibiryo by'amatungo Maize Bran,nyagahinga,2026-06-24,400,450,500,Northern,Burera
948.0,Amasaka,Amasaka,nyagahinga,2026-06-24,900,950,1000,Northern,Burera
949.0,Ifu-imyumbati,Ifu-imyumbati,nyagahinga,2026-06-24,900,950,1000,Northern,Burera
950.0,Ingano,Ingano,nyagahinga,2026-06-24,900,950,1000,Northern,Burera
951.0,Ibinyomoro,Ibinyomoro,nyagahinga,2026-06-24,900,950,1000,Northern,Burera
952.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,nyagahinga,2026-06-24,900,950,1000,Northern,Burera
953.0,Ibiryo amatungo Pig finisher feed,Ibiryo amatungo Pig finisher feed,nyagahinga,2026-06-24,900,950,1000,Northern,Burera
954.0,Isukari,Isukari,nyagahinga,2026-06-24,1700,1750,1800,Northern,Burera
955.0,Soya,Soya,kirambo,2026-06-24,1233,1300,1400,Northern,Burera
956.0,Umuceri Pakistani,Umuceri Pakistani,kirambo,2026-06-24,1233,1300,1400,Northern,Burera
957.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,kibuye,2026-06-24,700,750,800,Western,Karongi
958.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,kibuye,2026-06-24,800,850,900,Western,Karongi
959.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,kibuye,2026-06-24,550,600,650,Western,Karongi
960.0,ibirayi - Kirundo,ibirayi - Kirundo,kibuye,2026-06-24,550,600,650,Western,Karongi
961.0,Ibihaza,Ibihaza,kibuye,2026-06-24,200,300,400,Western,Karongi
962.0,Amakara,Amakara,kibuye,2026-06-24,9000,10500,12000,Western,Karongi
963.0,Imyumbati,Imyumbati,kibuye,2026-06-24,400,450,500,Western,Karongi
964.0,Igitoki,Igitoki,kibuye,2026-06-24,400,450,500,Western,Karongi
965.0,Amateke,Amateke,kibuye,2026-06-24,300,350,400,Western,Karongi
966.0,Ibijumba,Ibijumba,kibuye,2026-06-24,300,350,400,Western,Karongi
967.0,Urunyogwe,Urunyogwe,nyabugogo,2026-06-24,1500,1700,1800,Kigali City,Nyarugenge
968.0,Umuceri - Rw - Gikonko,Umuceri - Rw - Gikonko,nyabugogo,2026-06-24,1100,1300,1350,Kigali City,Nyarugenge
969.0,Umuceri - Rw - Luck rice,Umuceri - Rw - Luck rice,nyabugogo,2026-06-24,1200,1400,1450,Kigali City,Nyarugenge
970.0,Umuceli-Tz,Umuceli-Tz,nyabugogo,2026-06-24,1700,1900,2000,Kigali City,Nyarugenge
971.0,Umuceri - Tz No 2,Umuceri - Tz No 2,nyabugogo,2026-06-24,1300,1500,1600,Kigali City,Nyarugenge
972.0,Umuceri - luck Kema,Umuceri - luck Kema,nyabugogo,2026-06-24,1300,1500,1600,Kigali City,Nyarugenge
973.0,Tungurusumu,Tungurusumu,nyabugogo,2026-06-24,2600,2800,3000,Kigali City,Nyarugenge
974.0,Soya,Soya,nyabugogo,2026-06-24,850,1100,1200,Kigali City,Nyarugenge
975.0,Mandarine,Mandarine,nyabugogo,2026-06-24,700,900,1000,Kigali City,Nyarugenge
976.0,Karoti,Karoti,nyabugogo,2026-06-24,500,700,800,Kigali City,Nyarugenge
977.0,Isukari,Isukari,nyabugogo,2026-06-24,1100,1300,1400,Kigali City,Nyarugenge
978.0,Inyanya,Inyanya,nyabugogo,2026-06-24,700,900,1000,Kigali City,Nyarugenge
979.0,inyama-inka-imvange,inyama-inka-imvange,nyabugogo,2026-06-24,6000,6500,7000,Kigali City,Nyarugenge
980.0,Inyama-inka- Iroti,Inyama-inka- Iroti,nyabugogo,2026-06-24,7000,7500,8000,Kigali City,Nyarugenge
981.0,Inyama-ingurube,Inyama-ingurube,nyabugogo,2026-06-24,3500,4000,4500,Kigali City,Nyarugenge
982.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,nyabugogo,2026-06-24,4000,4500,5000,Kigali City,Nyarugenge
983.0,Ingano,Ingano,nyabugogo,2026-06-24,700,950,1000,Kigali City,Nyarugenge
984.0,Imyumbati,Imyumbati,nyabugogo,2026-06-24,300,450,500,Kigali City,Nyarugenge
985.0,Imiteja,Imiteja,nyabugogo,2026-06-24,550,300,750,Kigali City,Nyarugenge
986.0,Igitoki,Igitoki,nyabugogo,2026-06-24,200,300,350,Kigali City,Nyarugenge
987.0,Igi- Pondeze,Igi- Pondeze,nyabugogo,2026-06-24,130,160,180,Kigali City,Nyarugenge
988.0,igi - irinyaRwanda,igi - irinyaRwanda,nyabugogo,2026-06-24,230,260,280,Kigali City,Nyarugenge
989.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,nyabugogo,2026-06-24,900,1100,1200,Kigali City,Nyarugenge
990.0,Ibitonore,Ibitonore,nyabugogo,2026-06-24,1000,1200,1300,Kigali City,Nyarugenge
991.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,nyabugogo,2026-06-24,800,1000,1100,Kigali City,Nyarugenge
992.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,nyabugogo,2026-06-24,650,800,900,Kigali City,Nyarugenge
993.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,nyabugogo,2026-06-24,700,900,1000,Kigali City,Nyarugenge
994.0,Ibishyimbo Colta,Ibishyimbo Colta,nyabugogo,2026-06-24,950,1100,1200,Kigali City,Nyarugenge
995.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,nyabugogo,2026-06-24,950,1100,1200,Kigali City,Nyarugenge
996.0,Ibishyimbo - Injyamane,Ibishyimbo - Injyamane,nyabugogo,2026-06-24,1250,1400,1500,Kigali City,Nyarugenge
997.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,nyabugogo,2026-06-24,950,1050,1100,Kigali City,Nyarugenge
998.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,nyabugogo,2026-06-24,700,850,900,Kigali City,Nyarugenge
999.0,ibirayi - Kirundo,ibirayi - Kirundo,nyabugogo,2026-06-24,-,650,700,Kigali City,Nyarugenge
1000.0,Ibinyomoro,Ibinyomoro,nyabugogo,2026-06-24,-,1400,1500,Kigali City,Nyarugenge
1001.0,Amasaka,Amasaka,kamembe,2026-06-22,800,850,900,Western,Rusizi
,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kamembe,2026-06-22,750,800,850,Western,Rusizi
,Ibishyimbo Colta,Ibishyimbo Colta,kamembe,2026-06-22,970,1030,1100,Western,Rusizi
,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,kamembe,2026-06-22,970,1030,1100,Western,Rusizi
,Inyama-inka- Iroti,Inyama-inka- Iroti,kamembe,2026-06-22,6800,7100,7500,Western,Rusizi
,inyama-inka-imvange,inyama-inka-imvange,kamembe,2026-06-22,6300,6700,7000,Western,Rusizi
,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,kamembe,2026-06-22,7000,7500,8000,Western,Rusizi
,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kamembe,2026-06-22,4800,5100,5500,Western,Rusizi
,Ifu - Ibigori - Iraboneye,Ifu - Ibigori - Iraboneye,kamembe,2026-06-22,780,880,1000,Western,Rusizi
,Ifu - Ibigori - MINIMEX,Ifu - Ibigori - MINIMEX,kamembe,2026-06-22,780,880,1000,Western,Rusizi
,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kamembe,2026-06-22,1000,1080,1200,Western,Rusizi
,Ifu - Ibigori - Gashumba,Ifu - Ibigori - Gashumba,kamembe,2026-06-22,1000,1080,1200,Western,Rusizi
,Ifu-amasaka,Ifu-amasaka,kamembe,2026-06-22,1116,1000,227,Western,Rusizi
,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kamembe,2026-06-22,1033,1000,227,Western,Rusizi
,igi - irinyaRwanda,igi - irinyaRwanda,kamembe,2026-06-22,200,230,270,Western,Rusizi
,Igi- Pondeze,Igi- Pondeze,kamembe,2026-06-22,140,170,200,Western,Rusizi
,Umuceri - Tz No 2,Umuceri - Tz No 2,kamembe,2026-06-22,1350,1450,600,Western,Rusizi
,Amateke,Amateke,kamembe,2026-06-22,400,500,600,Western,Rusizi
,ibirayi - Kirundo,ibirayi - Kirundo,kamembe,2026-06-22,700,750,800,Western,Rusizi
,Isukari,Isukari,kamembe,2026-06-22,1620,1700,1800,Western,Rusizi
,Amavuta ubuto,Amavuta ubuto,kamembe,2026-06-22,3100,3250,3400,Western,Rusizi
,Amavuta - Amamesa,Amavuta - Amamesa,kamembe,2026-06-22,3000,3150,3400,Western,Rusizi
,Gaz,Gaz,kamembe,2026-06-22,1700,1800,2000,Western,Rusizi
,Umuceri Pakistani,Umuceri Pakistani,kamembe,2026-06-22,1150,1250,1400,Western,Rusizi
,IFI - Tomson,IFI - Tomson,kamembe,2026-06-22,3800,4100,4500,Western,Rusizi
,IFI - Tilapia,IFI - Tilapia,kamembe,2026-06-22,4000,4200,4500,Western,Rusizi
