date,market,crop,price_rwf
2015-10-01,Huye,potatoes,222.544
2015-11-01,Huye,potatoes,223.08
2015-12-01,Huye,potatoes,192.35
2008-11-01,Kamonyi,potatoes,120.0
2008-12-01,Kamonyi,potatoes,113.75
2009-01-01,Kamonyi,potatoes,135.0
2009-02-01,Kamonyi,potatoes,130.0
2009-03-01,Kamonyi,potatoes,130.0
2009-04-01,Kamonyi,potatoes,135.0
2009-05-01,Kamonyi,potatoes,137.5
2009-06-01,Kamonyi,potatoes,124.38
2009-07-01,Kamonyi,potatoes,122.7
2009-08-01,Kamonyi,potatoes,145.0
2009-09-01,Kamonyi,potatoes,182.17
2009-10-01,Kamonyi,potatoes,161.25
2009-11-01,Kamonyi,potatoes,130.5
2009-12-01,Kamonyi,potatoes,107.5
2010-01-01,Kamonyi,potatoes,135.625
2010-02-01,Kamonyi,potatoes,112.5
2010-03-01,Kamonyi,potatoes,135.0
2010-04-01,Kamonyi,potatoes,132.08
2010-05-01,Kamonyi,potatoes,126.88
2010-06-01,Kamonyi,potatoes,136.0
2010-07-01,Kamonyi,potatoes,147.01999999999998
2010-08-01,Kamonyi,potatoes,159.375
2010-09-01,Kamonyi,potatoes,180.625
2010-10-01,Kamonyi,potatoes,170.0
2010-11-01,Kamonyi,potatoes,137.29000000000002
2010-12-01,Kamonyi,potatoes,110.0
2011-01-01,Kamonyi,potatoes,101.95
2011-02-01,Kamonyi,potatoes,111.5
2011-03-01,Kamonyi,potatoes,128.25
2011-04-01,Kamonyi,potatoes,152.05
2011-05-01,Kamonyi,potatoes,150.75
2011-06-01,Kamonyi,potatoes,151.625
2011-07-01,Kamonyi,potatoes,148.7
2011-08-01,Kamonyi,potatoes,287.0
2011-09-01,Kamonyi,potatoes,144.54000000000002
2011-10-01,Kamonyi,potatoes,143.325
2011-11-01,Kamonyi,potatoes,130.875
2011-12-01,Kamonyi,potatoes,144.48333333333332
2012-01-01,Kamonyi,potatoes,157.0
2012-02-01,Kamonyi,potatoes,188.125
2012-03-01,Kamonyi,potatoes,212.5
2012-04-01,Kamonyi,potatoes,185.0
2012-05-01,Kamonyi,potatoes,176.66666666666666
2012-06-01,Kamonyi,potatoes,169.16666666666666
2012-07-01,Kamonyi,potatoes,197.5
2012-08-01,Kamonyi,potatoes,216.06333333333336
2012-09-01,Kamonyi,potatoes,230.0
2012-10-01,Kamonyi,potatoes,220.0
2012-11-01,Kamonyi,potatoes,163.70000000000002
2012-12-01,Kamonyi,potatoes,140.83333333333334
2013-01-01,Kamonyi,potatoes,158.0
2013-02-01,Kamonyi,potatoes,160.33333333333334
2013-03-01,Kamonyi,potatoes,166.11
2013-04-01,Kamonyi,potatoes,193.33333333333334
2013-05-01,Kamonyi,potatoes,200.0
2013-08-01,Kamonyi,potatoes,240.0
2013-09-01,Kamonyi,potatoes,231.58499999999998
2013-10-01,Kamonyi,potatoes,242.5
2013-11-01,Kamonyi,potatoes,188.91666666666666
2013-12-01,Kamonyi,potatoes,138.44666666666666
2014-01-01,Kamonyi,potatoes,146.94333333333336
2014-02-01,Kamonyi,potatoes,175.83333333333334
2014-03-01,Kamonyi,potatoes,191.83333333333334
2014-04-01,Kamonyi,potatoes,215.83333333333334
2014-05-01,Kamonyi,potatoes,190.0
2014-06-01,Kamonyi,potatoes,191.55333333333337
2014-07-01,Kamonyi,potatoes,200.0
2014-08-01,Kamonyi,potatoes,198.33333333333334
2014-09-01,Kamonyi,potatoes,204.0
2014-10-01,Kamonyi,potatoes,180.0
2014-11-01,Kamonyi,potatoes,146.11
2014-12-01,Kamonyi,potatoes,126.11
2015-01-01,Kamonyi,potatoes,143.33333333333334
2015-04-01,Kamonyi,potatoes,196.53333333333333
2015-05-01,Kamonyi,potatoes,173.33333333333334
2015-06-01,Kamonyi,potatoes,151.66666666666666
2015-07-01,Kamonyi,potatoes,163.33333333333334
2015-08-01,Kamonyi,potatoes,192.33333333333334
2015-09-01,Kamonyi,potatoes,228.33333333333334
2015-10-01,Kamonyi,potatoes,225.16666666666666
2015-11-01,Kamonyi,potatoes,226.66666666666666
2015-12-01,Kamonyi,potatoes,183.61
2012-04-01,Karongi,potatoes,190.0
2012-05-01,Karongi,potatoes,197.0
2012-06-01,Karongi,potatoes,186.25
2012-07-01,Karongi,potatoes,196.67
2012-08-01,Karongi,potatoes,208.0
2012-11-01,Karongi,potatoes,185.75
2012-12-01,Karongi,potatoes,166.0
2013-01-01,Karongi,potatoes,145.6
2013-02-01,Karongi,potatoes,190.0
2013-03-01,Karongi,potatoes,190.75
2013-04-01,Karongi,potatoes,195.75
2013-05-01,Karongi,potatoes,187.0
2013-06-01,Karongi,potatoes,244.0
2013-07-01,Karongi,potatoes,239.83
2013-08-01,Karongi,potatoes,254.2
2013-09-01,Karongi,potatoes,284.0
2013-10-01,Karongi,potatoes,259.2
2013-11-01,Karongi,potatoes,176.0
2013-12-01,Karongi,potatoes,137.0
2014-01-01,Karongi,potatoes,150.0
2014-02-01,Karongi,potatoes,162.75
2014-03-01,Karongi,potatoes,185.0
2014-04-01,Karongi,potatoes,188.0
2014-05-01,Karongi,potatoes,200.0
2014-06-01,Karongi,potatoes,201.75
2014-07-01,Karongi,potatoes,182.5
2014-08-01,Karongi,potatoes,200.0
2014-09-01,Karongi,potatoes,234.33
2014-10-01,Karongi,potatoes,193.0
2014-11-01,Karongi,potatoes,165.25
2014-12-01,Karongi,potatoes,144.0
2015-01-01,Karongi,potatoes,130.0
2015-02-01,Karongi,potatoes,153.67
2015-03-01,Karongi,potatoes,156.25
2015-04-01,Karongi,potatoes,191.2
2015-05-01,Karongi,potatoes,185.0
2015-06-01,Karongi,potatoes,164.5
2015-07-01,Karongi,potatoes,203.6
2015-08-01,Karongi,potatoes,241.75
2015-09-01,Karongi,potatoes,227.4
2015-10-01,Karongi,potatoes,235.75
2015-11-01,Karongi,potatoes,175.75
2015-12-01,Karongi,potatoes,163.75
2016-11-01,Karongi,potatoes,250.0
2016-12-01,Karongi,potatoes,245.0
2017-01-01,Karongi,potatoes,216.66666666666666
2017-02-01,Karongi,potatoes,220.0
2017-03-01,Karongi,potatoes,233.33333333333334
2017-04-01,Karongi,potatoes,243.75
2017-05-01,Karongi,potatoes,200.0
2017-06-01,Karongi,potatoes,256.6666666666667
2017-07-01,Karongi,potatoes,237.5
2017-08-01,Karongi,potatoes,246.66666666666666
2017-09-01,Karongi,potatoes,257.5
2017-10-01,Karongi,potatoes,235.0
2017-11-01,Karongi,potatoes,190.0
2017-12-01,Karongi,potatoes,146.25
2018-01-01,Karongi,potatoes,160.0
2018-02-01,Karongi,potatoes,173.33333333333334
2018-03-01,Karongi,potatoes,210.0
2018-04-01,Karongi,potatoes,197.5
2018-05-01,Karongi,potatoes,231.66666666666666
2018-06-01,Karongi,potatoes,252.5
2018-07-01,Karongi,potatoes,280.0
2018-08-01,Karongi,potatoes,290.0
2018-09-01,Karongi,potatoes,260.0
2018-10-01,Karongi,potatoes,217.9175
2018-11-01,Karongi,potatoes,207.5
2018-12-01,Karongi,potatoes,201.11
2019-01-01,Karongi,potatoes,186.6675
2019-02-01,Karongi,potatoes,210.0
2019-03-01,Karongi,potatoes,228.3325
2019-04-01,Karongi,potatoes,227.5
2019-05-01,Karongi,potatoes,239.44333333333336
2019-06-01,Karongi,potatoes,240.0
2019-07-01,Karongi,potatoes,233.33333333333334
2019-08-01,Karongi,potatoes,258.89
2019-09-01,Karongi,potatoes,251.25
2019-10-01,Karongi,potatoes,240.0
2019-11-01,Karongi,potatoes,230.0
2019-12-01,Karongi,potatoes,216.25
2020-01-01,Karongi,potatoes,246.25
2020-02-01,Karongi,potatoes,307.5
2020-03-01,Karongi,potatoes,310.0
2020-04-01,Karongi,potatoes,287.5
2020-05-01,Karongi,potatoes,304.1675
2020-06-01,Karongi,potatoes,363.33
2020-07-01,Karongi,potatoes,331.6675
2020-08-01,Karongi,potatoes,367.5
2020-09-01,Karongi,potatoes,387.5
2020-10-01,Karongi,potatoes,345.0
2020-11-01,Karongi,potatoes,328.3333333333333
2020-12-01,Karongi,potatoes,290.0
2021-01-01,Karongi,potatoes,260.0
2021-03-01,Karongi,potatoes,248.33333333333334
2021-04-01,Karongi,potatoes,273.3333333333333
2021-05-01,Karongi,potatoes,265.0
2021-06-01,Karongi,potatoes,276.6666666666667
2021-07-01,Karongi,potatoes,250.0
2021-08-01,Karongi,potatoes,250.0
2021-09-01,Karongi,potatoes,237.5
2021-10-01,Karongi,potatoes,205.0
2021-11-01,Karongi,potatoes,192.5
2021-12-01,Karongi,potatoes,192.5
2022-01-01,Karongi,potatoes,200.0
2022-02-01,Karongi,potatoes,250.0
2022-03-01,Karongi,potatoes,270.0
2022-05-01,Karongi,potatoes,350.0
2022-06-01,Karongi,potatoes,360.0
2022-07-01,Karongi,potatoes,360.0
2022-08-01,Karongi,potatoes,360.0
2022-09-01,Karongi,potatoes,370.0
2022-10-01,Karongi,potatoes,371.6666666666667
2022-11-01,Karongi,potatoes,385.0
2023-01-01,Karongi,potatoes,436.6666666666667
2023-02-01,Karongi,potatoes,442.5
2023-03-01,Karongi,potatoes,473.3333333333333
2023-04-01,Karongi,potatoes,476.25
2023-05-01,Karongi,potatoes,456.67
2023-06-01,Karongi,potatoes,470.0
2023-07-01,Karongi,potatoes,475.0
2023-08-01,Karongi,potatoes,491.665
2023-10-01,Karongi,potatoes,546.25
2023-11-01,Karongi,potatoes,574.0
2023-12-01,Karongi,potatoes,436.6666666666667
2024-01-01,Karongi,potatoes,447.22333333333336
2024-02-01,Karongi,potatoes,462.5
2024-03-01,Karongi,potatoes,502.1666666666667
2024-04-01,Karongi,potatoes,555.0
2024-05-01,Karongi,potatoes,578.75
2024-06-01,Karongi,potatoes,561.11
2024-07-01,Karongi,potatoes,612.5
2024-08-01,Karongi,potatoes,589.165
2024-09-01,Karongi,potatoes,631.6666666666666
2024-10-01,Karongi,potatoes,614.25
2024-11-01,Karongi,potatoes,599.6725
2024-12-01,Karongi,potatoes,500.0
2025-01-01,Karongi,potatoes,452.5
2025-02-01,Karongi,potatoes,489.5833333333333
2025-03-01,Karongi,potatoes,500.0
2025-04-01,Karongi,potatoes,556.25
2025-05-01,Karongi,potatoes,525.0
2025-06-01,Karongi,potatoes,558.335
2025-07-01,Karongi,potatoes,519.1666666666666
2025-08-01,Karongi,potatoes,477.77666666666664
2025-09-01,Karongi,potatoes,485.0
2025-10-01,Karongi,potatoes,512.5
2025-12-01,Karongi,potatoes,457.5
2026-01-01,Karongi,potatoes,575.0
2026-02-01,Karongi,potatoes,531.25
2026-04-01,Karongi,potatoes,533.3333333333334
2026-05-01,Karongi,potatoes,695.835
2008-01-01,Kayonza,potatoes,80.0
2008-02-01,Kayonza,potatoes,76.25
2008-03-01,Kayonza,potatoes,72.5
2008-04-01,Kayonza,potatoes,110.0
2008-05-01,Kayonza,potatoes,97.5
2008-06-01,Kayonza,potatoes,82.5
2008-07-01,Kayonza,potatoes,95.0
2008-08-01,Kayonza,potatoes,150.0
2008-09-01,Kayonza,potatoes,120.0
2008-10-01,Kayonza,potatoes,113.75
2010-07-01,Kayonza,potatoes,136.67
2010-08-01,Kayonza,potatoes,166.5
2010-09-01,Kayonza,potatoes,204.0
2010-10-01,Kayonza,potatoes,137.0
2010-11-01,Kayonza,potatoes,169.83
2010-12-01,Kayonza,potatoes,138.0
2011-01-01,Kayonza,potatoes,114.0
2011-02-01,Kayonza,potatoes,121.0
2011-03-01,Kayonza,potatoes,140.75
2011-04-01,Kayonza,potatoes,162.5
2011-05-01,Kayonza,potatoes,151.4
2011-06-01,Kayonza,potatoes,141.75
2011-07-01,Kayonza,potatoes,153.33
2011-08-01,Kayonza,potatoes,152.0
2011-09-01,Kayonza,potatoes,152.5
2011-10-01,Kayonza,potatoes,158.0
2011-11-01,Kayonza,potatoes,126.5
2011-12-01,Kayonza,potatoes,115.25
2012-01-01,Kayonza,potatoes,134.25
2012-02-01,Kayonza,potatoes,161.0
2012-03-01,Kayonza,potatoes,185.25
2012-04-01,Kayonza,potatoes,198.8
2012-05-01,Kayonza,potatoes,197.0
2012-06-01,Kayonza,potatoes,154.2
2012-07-01,Kayonza,potatoes,175.2
2012-08-01,Kayonza,potatoes,204.0
2012-09-01,Kayonza,potatoes,233.0
2012-10-01,Kayonza,potatoes,225.0
2012-11-01,Kayonza,potatoes,181.25
2012-12-01,Kayonza,potatoes,146.25
2013-01-01,Kayonza,potatoes,157.67
2013-02-01,Kayonza,potatoes,153.0
2013-03-01,Kayonza,potatoes,174.75
2013-04-01,Kayonza,potatoes,193.75
2013-05-01,Kayonza,potatoes,188.33
2013-06-01,Kayonza,potatoes,196.67
2013-07-01,Kayonza,potatoes,218.75
2013-08-01,Kayonza,potatoes,235.0
2013-09-01,Kayonza,potatoes,255.0
2013-10-01,Kayonza,potatoes,246.25
2013-11-01,Kayonza,potatoes,196.25
2013-12-01,Kayonza,potatoes,143.0
2014-01-01,Kayonza,potatoes,138.33
2014-02-01,Kayonza,potatoes,165.0
2014-03-01,Kayonza,potatoes,212.0
2014-04-01,Kayonza,potatoes,228.33
2014-05-01,Kayonza,potatoes,195.0
2014-06-01,Kayonza,potatoes,195.4
2014-07-01,Kayonza,potatoes,205.0
2014-08-01,Kayonza,potatoes,213.75
2014-09-01,Kayonza,potatoes,216.25
2014-10-01,Kayonza,potatoes,210.0
2014-11-01,Kayonza,potatoes,162.5
2014-12-01,Kayonza,potatoes,129.2
2015-01-01,Kayonza,potatoes,136.25
2015-02-01,Kayonza,potatoes,158.33
2015-03-01,Kayonza,potatoes,207.5
2015-04-01,Kayonza,potatoes,196.67
2015-05-01,Kayonza,potatoes,197.5
2015-06-01,Kayonza,potatoes,181.8
2015-07-01,Kayonza,potatoes,193.0
2015-08-01,Kayonza,potatoes,216.25
2015-09-01,Kayonza,potatoes,220.0
2015-10-01,Kayonza,potatoes,227.5
2015-11-01,Kayonza,potatoes,229.0
2015-12-01,Kayonza,potatoes,200.0
2008-01-01,Kicukiro,potatoes,102.5
2008-02-01,Kicukiro,potatoes,100.0
2008-03-01,Kicukiro,potatoes,92.5
2008-04-01,Kicukiro,potatoes,95.0
2008-05-01,Kicukiro,potatoes,90.0
2008-06-01,Kicukiro,potatoes,111.25
2008-07-01,Kicukiro,potatoes,121.67
2008-08-01,Kicukiro,potatoes,130.0
2008-09-01,Kicukiro,potatoes,137.5
2008-10-01,Kicukiro,potatoes,126.25
2008-11-01,Kicukiro,potatoes,130.0
2008-12-01,Kicukiro,potatoes,115.0
2009-01-01,Kicukiro,potatoes,125.0
2009-02-01,Kicukiro,potatoes,128.75
2009-03-01,Kicukiro,potatoes,125.0
2009-04-01,Kicukiro,potatoes,127.5
2009-05-01,Kicukiro,potatoes,135.0
2009-06-01,Kicukiro,potatoes,123.75
2009-07-01,Kicukiro,potatoes,123.88
2009-08-01,Kicukiro,potatoes,143.12
2009-09-01,Kicukiro,potatoes,189.25
2009-10-01,Kicukiro,potatoes,163.96
2009-11-01,Kicukiro,potatoes,134.68
2009-12-01,Kicukiro,potatoes,115.0
2010-01-01,Kicukiro,potatoes,105.62
2010-02-01,Kicukiro,potatoes,108.33
2010-03-01,Kicukiro,potatoes,121.88
2010-04-01,Kicukiro,potatoes,126.25
2010-05-01,Kicukiro,potatoes,141.04
2010-06-01,Kicukiro,potatoes,147.38
2010-07-01,Kicukiro,potatoes,139.815
2010-08-01,Kicukiro,potatoes,176.75
2010-09-01,Kicukiro,potatoes,209.375
2010-10-01,Kicukiro,potatoes,155.625
2010-11-01,Kicukiro,potatoes,145.875
2010-12-01,Kicukiro,potatoes,116.58500000000001
2011-01-01,Kicukiro,potatoes,103.83500000000001
2011-02-01,Kicukiro,potatoes,107.5
2011-03-01,Kicukiro,potatoes,118.75
2011-04-01,Kicukiro,potatoes,153.5
2011-05-01,Kicukiro,potatoes,144.375
2011-06-01,Kicukiro,potatoes,144.5
2011-07-01,Kicukiro,potatoes,135.33499999999998
2011-08-01,Kicukiro,potatoes,136.725
2011-09-01,Kicukiro,potatoes,142.16500000000002
2011-10-01,Kicukiro,potatoes,142.0
2011-11-01,Kicukiro,potatoes,130.25
2011-12-01,Kicukiro,potatoes,145.375
2012-01-01,Kicukiro,potatoes,161.9
2012-02-01,Kicukiro,potatoes,197.75
2012-03-01,Kicukiro,potatoes,216.67
2012-04-01,Kicukiro,potatoes,202.75
2012-05-01,Kicukiro,potatoes,189.0
2012-06-01,Kicukiro,potatoes,180.0
2012-07-01,Kicukiro,potatoes,193.6
2012-08-01,Kicukiro,potatoes,221.0
2012-09-01,Kicukiro,potatoes,200.0
2012-10-01,Kicukiro,potatoes,220.0
2012-11-01,Kicukiro,potatoes,185.25
2012-12-01,Kicukiro,potatoes,158.4
2013-01-01,Kicukiro,potatoes,191.0
2013-02-01,Kicukiro,potatoes,179.0
2013-03-01,Kicukiro,potatoes,187.66500000000002
2013-04-01,Kicukiro,potatoes,187.0
2013-05-01,Kicukiro,potatoes,195.0
2013-06-01,Kicukiro,potatoes,212.125
2013-07-01,Kicukiro,potatoes,217.7
2013-08-01,Kicukiro,potatoes,324.5
2013-09-01,Kicukiro,potatoes,257.0
2013-10-01,Kicukiro,potatoes,245.75
2013-11-01,Kicukiro,potatoes,176.125
2013-12-01,Kicukiro,potatoes,147.3
2014-01-01,Kicukiro,potatoes,146.25
2014-02-01,Kicukiro,potatoes,192.5
2014-03-01,Kicukiro,potatoes,222.6
2014-04-01,Kicukiro,potatoes,186.16500000000002
2014-05-01,Kicukiro,potatoes,224.25
2014-06-01,Kicukiro,potatoes,230.0
2014-07-01,Kicukiro,potatoes,212.5
2014-08-01,Kicukiro,potatoes,225.75
2014-09-01,Kicukiro,potatoes,204.66500000000002
2014-11-01,Kicukiro,potatoes,163.375
2014-12-01,Kicukiro,potatoes,148.66500000000002
2015-01-01,Kicukiro,potatoes,148.335
2015-02-01,Kicukiro,potatoes,177.79000000000002
2015-03-01,Kicukiro,potatoes,198.825
2015-04-01,Kicukiro,potatoes,198.33499999999998
2015-05-01,Kicukiro,potatoes,192.125
2015-06-01,Kicukiro,potatoes,192.8
2015-07-01,Kicukiro,potatoes,195.0
2015-08-01,Kicukiro,potatoes,215.1
2015-09-01,Kicukiro,potatoes,224.125
2015-10-01,Kicukiro,potatoes,246.75
2015-11-01,Kicukiro,potatoes,230.0
2008-01-01,Kirehe,potatoes,105.0
2008-02-01,Kirehe,potatoes,87.5
2008-03-01,Kirehe,potatoes,75.0
2008-04-01,Kirehe,potatoes,90.0
2008-05-01,Kirehe,potatoes,90.0
2008-06-01,Kirehe,potatoes,95.0
2008-07-01,Kirehe,potatoes,96.67
2008-08-01,Kirehe,potatoes,150.0
2008-09-01,Kirehe,potatoes,150.0
2008-10-01,Kirehe,potatoes,108.75
2008-11-01,Kirehe,potatoes,140.0
2008-12-01,Kirehe,potatoes,127.5
2009-01-01,Kirehe,potatoes,137.5
2009-02-01,Kirehe,potatoes,147.5
2009-03-01,Kirehe,potatoes,160.0
2009-04-01,Kirehe,potatoes,160.0
2009-05-01,Kirehe,potatoes,155.0
2009-06-01,Kirehe,potatoes,150.0
2009-07-01,Kirehe,potatoes,150.0
2009-08-01,Kirehe,potatoes,166.25
2009-09-01,Kirehe,potatoes,190.83
2009-10-01,Kirehe,potatoes,190.42
2009-11-01,Kirehe,potatoes,178.75
2009-12-01,Kirehe,potatoes,141.25
2010-01-01,Kirehe,potatoes,122.5
2010-02-01,Kirehe,potatoes,132.5
2010-03-01,Kirehe,potatoes,147.5
2010-04-01,Kirehe,potatoes,150.0
2010-05-01,Kirehe,potatoes,170.0
2010-06-01,Kirehe,potatoes,157.08
2010-08-01,Kirehe,potatoes,180.0
2010-10-01,Kirehe,potatoes,216.67
2010-11-01,Kirehe,potatoes,192.0
2010-12-01,Kirehe,potatoes,150.0
2011-01-01,Kirehe,potatoes,123.25
2011-02-01,Kirehe,potatoes,132.67
2011-03-01,Kirehe,potatoes,145.0
2011-04-01,Kirehe,potatoes,175.75
2011-05-01,Kirehe,potatoes,164.0
2011-06-01,Kirehe,potatoes,170.0
2011-07-01,Kirehe,potatoes,170.0
2011-08-01,Kirehe,potatoes,165.0
2011-09-01,Kirehe,potatoes,164.25
2011-10-01,Kirehe,potatoes,170.0
2011-11-01,Kirehe,potatoes,154.0
2011-12-01,Kirehe,potatoes,162.33
2012-01-01,Kirehe,potatoes,130.33333333333334
2012-02-01,Kirehe,potatoes,130.0
2012-03-01,Kirehe,potatoes,137.5
2012-04-01,Kirehe,potatoes,235.75
2012-05-01,Kirehe,potatoes,211.3
2012-06-01,Kirehe,potatoes,164.75
2012-07-01,Kirehe,potatoes,208.83499999999998
2012-08-01,Kirehe,potatoes,231.7
2012-09-01,Kirehe,potatoes,266.5
2012-10-01,Kirehe,potatoes,287.0
2012-11-01,Kirehe,potatoes,196.7
2012-12-01,Kirehe,potatoes,173.83
2013-01-01,Kirehe,potatoes,178.83499999999998
2013-02-01,Kirehe,potatoes,180.0
2013-03-01,Kirehe,potatoes,198.25
2013-04-01,Kirehe,potatoes,206.0
2013-05-01,Kirehe,potatoes,210.75
2013-06-01,Kirehe,potatoes,235.0
2013-07-01,Kirehe,potatoes,246.6
2013-08-01,Kirehe,potatoes,272.25
2013-09-01,Kirehe,potatoes,293.4
2013-10-01,Kirehe,potatoes,270.6
2013-11-01,Kirehe,potatoes,217.5
2013-12-01,Kirehe,potatoes,126.6
2014-01-01,Kirehe,potatoes,125.0
2014-02-01,Kirehe,potatoes,155.41500000000002
2014-03-01,Kirehe,potatoes,197.875
2014-04-01,Kirehe,potatoes,220.0
2014-05-01,Kirehe,potatoes,200.0
2014-06-01,Kirehe,potatoes,204.125
2014-07-01,Kirehe,potatoes,200.0
2014-08-01,Kirehe,potatoes,221.0
2014-09-01,Kirehe,potatoes,221.0
2014-10-01,Kirehe,potatoes,203.5
2014-11-01,Kirehe,potatoes,147.5
2014-12-01,Kirehe,potatoes,135.95
2015-01-01,Kirehe,potatoes,149.625
2015-02-01,Kirehe,potatoes,173.33
2015-03-01,Kirehe,potatoes,215.0
2015-04-01,Kirehe,potatoes,220.0
2015-05-01,Kirehe,potatoes,220.0
2015-06-01,Kirehe,potatoes,150.0
2015-07-01,Kirehe,potatoes,200.0
2015-08-01,Kirehe,potatoes,250.0
2015-09-01,Kirehe,potatoes,254.25
2015-10-01,Kirehe,potatoes,256.0
2015-11-01,Kirehe,potatoes,231.75
2015-12-01,Kirehe,potatoes,190.375
2018-05-01,Kirehe,potatoes,234.0
2018-06-01,Kirehe,potatoes,200.0
2018-07-01,Kirehe,potatoes,245.0
2018-08-01,Kirehe,potatoes,325.0
2018-09-01,Kirehe,potatoes,341.6666666666667
2018-10-01,Kirehe,potatoes,268.75
2018-11-01,Kirehe,potatoes,232.5
2018-12-01,Kirehe,potatoes,240.0
2019-01-01,Kirehe,potatoes,205.0
2019-02-01,Kirehe,potatoes,200.0
2019-03-01,Kirehe,potatoes,268.75
2019-04-01,Kirehe,potatoes,300.0
2019-05-01,Kirehe,potatoes,256.25
2019-06-01,Kirehe,potatoes,237.5
2019-07-01,Kirehe,potatoes,250.8325
2019-08-01,Kirehe,potatoes,283.3333333333333
2019-09-01,Kirehe,potatoes,295.8325
2019-10-01,Kirehe,potatoes,325.0
2019-11-01,Kirehe,potatoes,257.14285714285717
2019-12-01,Kirehe,potatoes,250.0
2020-01-01,Kirehe,potatoes,286.1116666666667
2020-02-01,Kirehe,potatoes,310.4175
2020-03-01,Kirehe,potatoes,337.5
2020-04-01,Kirehe,potatoes,306.25
2020-05-01,Kirehe,potatoes,287.5
2020-06-01,Kirehe,potatoes,312.5
2020-07-01,Kirehe,potatoes,317.5
2020-08-01,Kirehe,potatoes,400.0
2020-09-01,Kirehe,potatoes,337.5
2020-10-01,Kirehe,potatoes,355.0
2020-11-01,Kirehe,potatoes,298.75
2020-12-01,Kirehe,potatoes,350.0
2021-01-01,Kirehe,potatoes,300.0
2021-03-01,Kirehe,potatoes,312.5
2021-04-01,Kirehe,potatoes,312.5
2021-05-01,Kirehe,potatoes,337.5
2021-06-01,Kirehe,potatoes,265.0
2021-07-01,Kirehe,potatoes,250.0
2021-08-01,Kirehe,potatoes,297.5
2021-09-01,Kirehe,potatoes,312.5
2021-10-01,Kirehe,potatoes,281.25
2021-11-01,Kirehe,potatoes,256.25
2021-12-01,Kirehe,potatoes,255.2
2022-01-01,Kirehe,potatoes,325.0
2022-02-01,Kirehe,potatoes,300.0
2022-03-01,Kirehe,potatoes,350.0
2022-05-01,Kirehe,potatoes,262.5
2022-06-01,Kirehe,potatoes,350.0
2022-07-01,Kirehe,potatoes,400.0
2022-08-01,Kirehe,potatoes,433.33375
2022-09-01,Kirehe,potatoes,450.0
2022-10-01,Kirehe,potatoes,475.0
2022-11-01,Kirehe,potatoes,400.0
2023-01-01,Kirehe,potatoes,425.0
2023-02-01,Kirehe,potatoes,561.1116666666667
2023-03-01,Kirehe,potatoes,537.5
2023-04-01,Kirehe,potatoes,575.0
2023-05-01,Kirehe,potatoes,418.75
2023-06-01,Kirehe,potatoes,500.0
2023-07-01,Kirehe,potatoes,416.6675
2023-08-01,Kirehe,potatoes,516.6666666666666
2023-10-01,Kirehe,potatoes,648.6116666666667
2023-11-01,Kirehe,potatoes,537.5
2023-12-01,Kirehe,potatoes,450.0
2024-01-01,Kirehe,potatoes,387.5
2024-02-01,Kirehe,potatoes,350.0
2024-03-01,Kirehe,potatoes,550.0
2024-04-01,Kirehe,potatoes,537.5
2024-05-01,Kirehe,potatoes,468.75
2024-06-01,Kirehe,potatoes,579.7614285714286
2024-07-01,Kirehe,potatoes,656.25
2024-08-01,Kirehe,potatoes,595.8325
2024-09-01,Kirehe,potatoes,620.8325
2024-10-01,Kirehe,potatoes,655.5566666666667
2024-11-01,Kirehe,potatoes,589.5833333333334
2024-12-01,Kirehe,potatoes,628.125
2025-01-01,Kirehe,potatoes,390.625
2025-02-01,Kirehe,potatoes,415.625
2025-03-01,Kirehe,potatoes,500.0
2025-04-01,Kirehe,potatoes,641.6666666666666
2025-05-01,Kirehe,potatoes,675.0
2025-07-01,Kirehe,potatoes,433.75
2025-08-01,Kirehe,potatoes,466.6675
2025-09-01,Kirehe,potatoes,502.858
2025-10-01,Kirehe,potatoes,587.9633333333334
2025-12-01,Kirehe,potatoes,444.3175
2026-01-01,Kirehe,potatoes,414.4440000000001
2026-02-01,Kirehe,potatoes,393.334
2026-04-01,Kirehe,potatoes,550.0
2026-05-01,Kirehe,potatoes,496.875
2008-01-01,Musanze,potatoes,79.875
2008-02-01,Musanze,potatoes,78.75
2008-03-01,Musanze,potatoes,76.875
2008-04-01,Musanze,potatoes,75.0
2008-05-01,Musanze,potatoes,76.875
2008-06-01,Musanze,potatoes,91.25
2008-07-01,Musanze,potatoes,90.83500000000001
2008-08-01,Musanze,potatoes,90.625
2008-09-01,Musanze,potatoes,100.0
2008-10-01,Musanze,potatoes,113.5
2008-11-01,Musanze,potatoes,102.5
2008-12-01,Musanze,potatoes,100.0
2009-01-01,Musanze,potatoes,100.0
2009-02-01,Musanze,potatoes,100.0
2009-03-01,Musanze,potatoes,120.0
2009-04-01,Musanze,potatoes,117.5
2009-05-01,Musanze,potatoes,110.0
2009-06-01,Musanze,potatoes,108.33
2009-07-01,Musanze,potatoes,96.62
2009-08-01,Musanze,potatoes,137.5
2009-09-01,Musanze,potatoes,150.42
2009-10-01,Musanze,potatoes,153.12
2009-11-01,Musanze,potatoes,138.75
2009-12-01,Musanze,potatoes,92.92
2010-01-01,Musanze,potatoes,90.0
2010-02-01,Musanze,potatoes,100.0
2010-03-01,Musanze,potatoes,101.25
2010-04-01,Musanze,potatoes,105.83
2010-05-01,Musanze,potatoes,117.5
2010-06-01,Musanze,potatoes,124.62
