date,district,season,rainfall_anomaly
1997-12-01,Rusizi,B,0.48852772356513174
1998-01-01,Rusizi,off,0.94085186452045
1998-02-01,Rusizi,off,1.3931561203545408
1998-03-01,Rusizi,A,0.27519072342837686
1998-04-01,Rusizi,A,0.2846092271670923
1998-05-01,Rusizi,A,-0.08585864510593028
1998-06-01,Rusizi,off,1.5105201072639964
1998-07-01,Rusizi,off,-0.45727697452396426
1998-08-01,Rusizi,off,-1.4268756792648587
1998-09-01,Rusizi,off,0.9720614977249863
1998-10-01,Rusizi,B,-0.52514073547547
1998-11-01,Rusizi,B,-1.3257193122040258
1998-12-01,Rusizi,B,-1.1862005047089477
1999-01-01,Rusizi,off,0.9390962923892192
1999-02-01,Rusizi,off,-1.7629566245964285
1999-03-01,Rusizi,A,1.014891401803739
1999-04-01,Rusizi,A,-0.7788381852514712
1999-05-01,Rusizi,A,-1.5493329236225466
1999-06-01,Rusizi,off,-1.41435669129807
1999-07-01,Rusizi,off,-1.0086732442185178
1999-08-01,Rusizi,off,4.083992453795513
1999-09-01,Rusizi,off,0.2179183139079379
1999-10-01,Rusizi,B,-0.9474401446592934
1999-11-01,Rusizi,B,0.6594407924503757
1999-12-01,Rusizi,B,0.3100687676706934
2000-01-01,Rusizi,off,-0.7683369689429568
2000-02-01,Rusizi,off,-1.1725677368985479
2000-03-01,Rusizi,A,-0.1362676340163963
2000-04-01,Rusizi,A,-0.4104925525414564
2000-05-01,Rusizi,A,-1.3186993414578414
2000-06-01,Rusizi,off,-1.6994645558971315
2000-07-01,Rusizi,off,0.0161397858205993
2000-08-01,Rusizi,off,-1.3241444816210945
2000-09-01,Rusizi,off,-1.097974276321115
2000-10-01,Rusizi,B,0.026736708959332965
2000-11-01,Rusizi,B,0.8937784239220747
2000-12-01,Rusizi,B,0.2793381851139122
2001-01-01,Rusizi,off,0.7605047582595825
2001-02-01,Rusizi,off,-0.657385275096146
2001-03-01,Rusizi,A,-0.18285636832864188
2001-04-01,Rusizi,A,-0.17961093577047868
2001-05-01,Rusizi,A,0.34927825616335656
2001-06-01,Rusizi,off,-0.2982616707971857
2001-07-01,Rusizi,off,2.36161001025905
2001-08-01,Rusizi,off,0.5934412357891199
2001-09-01,Rusizi,off,1.3873391155119161
2001-10-01,Rusizi,B,-0.06838979853103483
2001-11-01,Rusizi,B,-0.2513421913955351
2001-12-01,Rusizi,B,-0.2313389344705244
2002-01-01,Rusizi,off,0.7485302998040189
2002-02-01,Rusizi,off,-0.5859547109113665
2002-03-01,Rusizi,A,-0.5071876087241847
2002-04-01,Rusizi,A,0.4207592562465223
2002-05-01,Rusizi,A,0.4464821519384319
2002-06-01,Rusizi,off,-1.5905794942921827
2002-07-01,Rusizi,off,-0.48862992263791827
2002-08-01,Rusizi,off,-1.502120132226581
2002-09-01,Rusizi,off,-1.2232928798679061
2002-10-01,Rusizi,B,-0.3915335420978438
2002-11-01,Rusizi,B,-0.6372980874646557
2002-12-01,Rusizi,B,1.3255833794434422
2003-01-01,Rusizi,off,-1.2978763978847248
2003-02-01,Rusizi,off,-0.5711426327442164
2003-03-01,Rusizi,A,-1.2764603676585795
2003-04-01,Rusizi,A,0.46735103788903526
2003-05-01,Rusizi,A,0.23478795980064857
2003-06-01,Rusizi,off,-0.8847133303168477
2003-07-01,Rusizi,off,-0.6679330535781316
2003-08-01,Rusizi,off,0.15058767434778417
2003-09-01,Rusizi,off,0.034628519603388114
2003-10-01,Rusizi,B,0.26488844871905254
2003-11-01,Rusizi,B,-0.2720009858754021
2003-12-01,Rusizi,B,-1.103359063850201
2004-01-01,Rusizi,off,0.427177243684791
2004-02-01,Rusizi,off,-0.2559340661718808
2004-03-01,Rusizi,A,-0.38766726764764065
2004-04-01,Rusizi,A,0.297310912913263
2004-05-01,Rusizi,A,-1.3916933474743034
2004-06-01,Rusizi,off,-2.123596185315827
2004-07-01,Rusizi,off,0.16622712850699567
2004-08-01,Rusizi,off,-0.7857237700241638
2004-09-01,Rusizi,off,0.020605835555515175
2004-10-01,Rusizi,B,-0.8176154628868039
2004-11-01,Rusizi,B,-0.41011744684557294
2004-12-01,Rusizi,B,0.3522267418819948
2005-01-01,Rusizi,off,0.33516078852303455
2005-02-01,Rusizi,off,-0.7334733995194038
2005-03-01,Rusizi,A,0.5212870081406542
2005-04-01,Rusizi,A,-1.1107936329177708
2005-05-01,Rusizi,A,0.5429473606533621
2005-06-01,Rusizi,off,0.22983644194703667
2005-07-01,Rusizi,off,-0.9674190552232163
2005-08-01,Rusizi,off,0.23275289196063184
2005-09-01,Rusizi,off,-0.8661478580435025
2005-10-01,Rusizi,B,-0.9463390770896093
2005-11-01,Rusizi,B,-1.1915713920217992
2005-12-01,Rusizi,B,-0.9276388314702816
2006-01-01,Rusizi,off,-0.34344896245367235
2006-02-01,Rusizi,off,0.824692735183553
2006-03-01,Rusizi,A,0.19267040790882986
2006-04-01,Rusizi,A,0.16380143424660445
2006-05-01,Rusizi,A,1.0435904480663842
2006-06-01,Rusizi,off,-1.7234713849957293
2006-07-01,Rusizi,off,2.8219717430393705
2006-08-01,Rusizi,off,2.637466767685364
2006-09-01,Rusizi,off,-0.7507610978048831
2006-10-01,Rusizi,B,-0.8816294256314087
2006-11-01,Rusizi,B,-0.26611881206730087
2006-12-01,Rusizi,B,0.4925077176664075
2007-01-01,Rusizi,off,0.1858623751089246
2007-02-01,Rusizi,off,-0.4111385349081911
2007-03-01,Rusizi,A,-1.427427659240336
2007-04-01,Rusizi,A,-0.3093191152661665
2007-05-01,Rusizi,A,0.059897898950938284
2007-06-01,Rusizi,off,1.0049752212566392
2007-07-01,Rusizi,off,0.5874421658755162
2007-08-01,Rusizi,off,-0.3060503047781443
2007-09-01,Rusizi,off,-0.03394305482069372
2007-10-01,Rusizi,B,-0.33220793570478685
2007-11-01,Rusizi,B,-0.3849189308391255
2007-12-01,Rusizi,B,-0.6008415777941969
2008-01-01,Rusizi,off,-0.8823437017683852
2008-02-01,Rusizi,off,0.06341608048032768
2008-03-01,Rusizi,A,-0.582799413475754
2008-04-01,Rusizi,A,-1.4067261504870783
2008-05-01,Rusizi,A,-0.6673001321205672
2008-06-01,Rusizi,off,2.2164050200679166
2008-07-01,Rusizi,off,-0.033601134034911356
2008-08-01,Rusizi,off,0.6351009844143402
2008-09-01,Rusizi,off,-1.3118411310078777
2008-10-01,Rusizi,B,-0.6646089714917885
2008-11-01,Rusizi,B,-0.9816986382512083
2008-12-01,Rusizi,B,-0.21209679992912261
2009-01-01,Rusizi,off,-0.02645417612982353
2009-02-01,Rusizi,off,0.4905389357158838
2009-03-01,Rusizi,A,-0.7333575170385881
2009-04-01,Rusizi,A,-0.982183512398751
2009-05-01,Rusizi,A,0.8837767890033611
2009-06-01,Rusizi,off,-1.1400126686443073
2009-07-01,Rusizi,off,-0.7756824552499099
2009-08-01,Rusizi,off,-1.2170535809037328
2009-09-01,Rusizi,off,-0.5786568455960271
2009-10-01,Rusizi,B,0.6247120738473042
2009-11-01,Rusizi,B,0.5324987947226432
2009-12-01,Rusizi,B,-0.2827780113978254
2010-01-01,Rusizi,off,0.4647077629564065
2010-02-01,Rusizi,off,2.0824491204297004
2010-03-01,Rusizi,A,-0.6580522078584591
2010-04-01,Rusizi,A,-0.1311037585629735
2010-05-01,Rusizi,A,0.14651736435012802
2010-06-01,Rusizi,off,-0.2223255061461138
2010-07-01,Rusizi,off,-0.7806488998568591
2010-08-01,Rusizi,off,-2.033552063019098
2010-09-01,Rusizi,off,0.27139920541281415
2010-10-01,Rusizi,B,-0.29459220094126176
2010-11-01,Rusizi,B,-0.7559997942550284
2010-12-01,Rusizi,B,-0.17238284269705784
2011-01-01,Rusizi,off,0.22851852971284864
2011-02-01,Rusizi,off,-0.25638660762880405
2011-03-01,Rusizi,A,0.06765412276677961
2011-04-01,Rusizi,A,-0.7468119288696142
2011-05-01,Rusizi,A,-0.4732279407283791
2011-06-01,Rusizi,off,4.242097457992228
2011-07-01,Rusizi,off,2.9234833500434823
2011-08-01,Rusizi,off,0.6244579187556657
2011-09-01,Rusizi,off,0.5362026245185589
2011-10-01,Rusizi,B,0.4308546094833331
2011-11-01,Rusizi,B,-0.07210624375775533
2011-12-01,Rusizi,B,0.7480600295994048
2012-01-01,Rusizi,off,-1.4553943261582374
2012-02-01,Rusizi,off,-0.8721221038366123
2012-03-01,Rusizi,A,-0.20412925796298995
2012-04-01,Rusizi,A,0.1620354030581046
2012-05-01,Rusizi,A,0.36059275456145334
2012-06-01,Rusizi,off,2.195517436938395
2012-07-01,Rusizi,off,-0.8869398699231782
2012-08-01,Rusizi,off,1.6749000745189302
2012-09-01,Rusizi,off,0.5100015562232085
2012-10-01,Rusizi,B,0.5558733221596635
2012-11-01,Rusizi,B,-0.140233450284484
2012-12-01,Rusizi,B,0.699189019235517
2013-01-01,Rusizi,off,-0.34656146814139577
2013-02-01,Rusizi,off,-1.5622124908167887
2013-03-01,Rusizi,A,1.6194313681617831
2013-04-01,Rusizi,A,-0.16213152038277526
2013-05-01,Rusizi,A,-0.4475478755216074
2013-06-01,Rusizi,off,-1.6816097894776336
2013-07-01,Rusizi,off,-0.8823730000411547
2013-08-01,Rusizi,off,1.0328379819599178
2013-09-01,Rusizi,off,1.6355447080021972
2013-10-01,Rusizi,B,-1.1697146351997203
2013-11-01,Rusizi,B,-0.2828913113953653
2013-12-01,Rusizi,B,0.49994171858765546
2014-01-01,Rusizi,off,-0.3387567065523763
2014-02-01,Rusizi,off,0.35516352249518157
2014-03-01,Rusizi,A,-0.008204115451430629
2014-04-01,Rusizi,A,-0.14827337280064376
2014-05-01,Rusizi,A,-1.2349393500349628
2014-06-01,Rusizi,off,-0.7836738141680591
2014-07-01,Rusizi,off,-0.6275890479011471
2014-08-01,Rusizi,off,-0.2688476898643292
2014-09-01,Rusizi,off,0.10478236216223719
2014-10-01,Rusizi,B,-0.6736881433842066
2014-11-01,Rusizi,B,-0.4720993697118019
2014-12-01,Rusizi,B,-0.7559052430860745
2015-01-01,Rusizi,off,-2.009280903844754
2015-02-01,Rusizi,off,-0.6193005032637695
2015-03-01,Rusizi,A,0.2422089837434337
2015-04-01,Rusizi,A,0.085006705944576
2015-05-01,Rusizi,A,0.3502972717831451
2015-06-01,Rusizi,off,0.12041388164158201
2015-07-01,Rusizi,off,-0.6594853504964353
2015-08-01,Rusizi,off,0.4902701831375276
2015-09-01,Rusizi,off,0.6928352065066646
2015-10-01,Rusizi,B,1.234918073075639
2015-11-01,Rusizi,B,0.5443576547705514
2015-12-01,Rusizi,B,0.3437969418656116
2016-01-01,Rusizi,off,0.38020891015576097
2016-02-01,Rusizi,off,-1.0228342137896291
2016-03-01,Rusizi,A,-0.1234187144424349
2016-04-01,Rusizi,A,0.9133649455207871
2016-05-01,Rusizi,A,-0.3950267251891193
2016-06-01,Rusizi,off,-1.1493614195097295
2016-07-01,Rusizi,off,-0.787856765630018
2016-08-01,Rusizi,off,0.6736444117327953
2016-09-01,Rusizi,off,-0.14615238574202405
2016-10-01,Rusizi,B,0.10265203942657403
2016-11-01,Rusizi,B,0.8413851323365962
2016-12-01,Rusizi,B,-0.8999289666893758
2017-01-01,Rusizi,off,-1.0074243811309305
2017-02-01,Rusizi,off,-0.3696699933447483
2017-03-01,Rusizi,A,-0.641846905788577
2017-04-01,Rusizi,A,-0.4967757463370311
2017-05-01,Rusizi,A,-0.2982178395997784
2017-06-01,Rusizi,off,-1.924325577756397
2017-07-01,Rusizi,off,-0.6227049134924221
2017-08-01,Rusizi,off,-0.47770852338793324
2017-09-01,Rusizi,off,0.9069693998621892
2017-10-01,Rusizi,B,-0.45134879377629566
2017-11-01,Rusizi,B,0.4339797370580696
2017-12-01,Rusizi,B,-0.8623095647995981
2018-01-01,Rusizi,off,-0.8640904969166026
2018-02-01,Rusizi,off,0.8760784967436159
2018-03-01,Rusizi,A,1.5481523699204902
2018-04-01,Rusizi,A,1.2659479977251855
2018-05-01,Rusizi,A,0.1935946657610026
2018-06-01,Rusizi,off,-0.9221846332469378
2018-07-01,Rusizi,off,-0.9157637211463575
2018-08-01,Rusizi,off,0.8243370239370756
2018-09-01,Rusizi,off,0.034804599769374556
2018-10-01,Rusizi,B,-0.758709619781686
2018-11-01,Rusizi,B,0.5968664220957299
2018-12-01,Rusizi,B,0.7046343078915579
2019-01-01,Rusizi,off,-0.9386154506689228
2019-02-01,Rusizi,off,-1.3576779236645626
2019-03-01,Rusizi,A,-1.0939197001028207
2019-04-01,Rusizi,A,-0.0857372425671115
2019-05-01,Rusizi,A,0.9077536612959537
2019-06-01,Rusizi,off,2.906336745731805
2019-07-01,Rusizi,off,0.7095308898696752
2019-08-01,Rusizi,off,-0.9141565578728081
2019-09-01,Rusizi,off,-0.47875610772896565
2019-10-01,Rusizi,B,-0.3351621416238819
2019-11-01,Rusizi,B,0.48410319370509064
2019-12-01,Rusizi,B,0.3100927202030804
2020-01-01,Rusizi,off,-0.9506551749330863
2020-02-01,Rusizi,off,-0.9497395361188486
2020-03-01,Rusizi,A,-0.5858321849923217
2020-04-01,Rusizi,A,1.1881576294503513
2020-05-01,Rusizi,A,0.1272072975861442
2020-06-01,Rusizi,off,0.2301349576451523
2020-07-01,Rusizi,off,-0.7174112638661521
2020-08-01,Rusizi,off,-0.552400654195145
2020-09-01,Rusizi,off,0.014224564573227207
2020-10-01,Rusizi,B,-0.5799312236183847
2020-11-01,Rusizi,B,-0.5210285957049458
2020-12-01,Rusizi,B,0.4440329570802275
2021-01-01,Rusizi,off,1.0729047516009829
2021-02-01,Rusizi,off,0.24196245988987766
2021-03-01,Rusizi,A,-0.01150155276656955
2021-04-01,Rusizi,A,-1.116786033568313
2021-05-01,Rusizi,A,-0.182521517090828
2021-06-01,Rusizi,off,0.2819921063338459
2021-07-01,Rusizi,off,-0.8184370734849512
2021-08-01,Rusizi,off,0.5613345770185592
2021-09-01,Rusizi,off,-0.7009525749934069
2021-10-01,Rusizi,B,-0.7387944771860634
2021-11-01,Rusizi,B,-0.601306650751218
2021-12-01,Rusizi,B,-0.03727995248029615
2022-01-01,Rusizi,off,0.30271065302051864
2022-02-01,Rusizi,off,1.0153417868871273
2022-03-01,Rusizi,A,-0.280135349804976
2022-04-01,Rusizi,A,-0.5566782084757238
2022-05-01,Rusizi,A,1.2143418212174906
2022-06-01,Rusizi,off,-0.37422774706080564
2022-07-01,Rusizi,off,1.3900807378639135
2022-08-01,Rusizi,off,0.5721479768179305
2022-09-01,Rusizi,off,-0.2486389253763988
2022-10-01,Rusizi,B,-0.32656956768659295
2022-11-01,Rusizi,B,0.6339773072035705
2022-12-01,Rusizi,B,0.24639835267633542
2023-01-01,Rusizi,off,0.11160073135145611
2023-02-01,Rusizi,off,-1.319746073579393
2023-03-01,Rusizi,A,-0.1261553396892928
2023-04-01,Rusizi,A,1.7122687624760367
2023-05-01,Rusizi,A,2.0388893420149805
2023-06-01,Rusizi,off,-1.2759759712704437
2023-07-01,Rusizi,off,-0.2951555954928199
2023-08-01,Rusizi,off,-1.477378154069926
2023-09-01,Rusizi,off,-0.057108349462667074
2023-10-01,Rusizi,B,-0.9598358513306795
2023-11-01,Rusizi,B,-0.6505269226096011
2023-12-01,Rusizi,B,-0.7336480464071721
2024-01-01,Rusizi,off,-0.2987773539702145
2024-02-01,Rusizi,off,-1.9495078176619962
2024-03-01,Rusizi,A,-1.1549699663022905
2024-04-01,Rusizi,A,0.7985681535866391
2024-05-01,Rusizi,A,-1.0148623397078003
2024-06-01,Rusizi,off,-1.6112778395034262
2024-07-01,Rusizi,off,-0.5920389317547977
2024-08-01,Rusizi,off,-1.0251136943031234
2024-09-01,Rusizi,off,-0.6024944703903621
2024-10-01,Rusizi,B,-0.295560393290172
2024-11-01,Rusizi,B,2.801254158327717
2024-12-01,Rusizi,B,-0.9082640799564334
2025-01-01,Rusizi,off,-0.03478297522527077
2025-02-01,Rusizi,off,-0.3143933527250687
2025-03-01,Rusizi,A,-1.1760015099620513
2025-04-01,Rusizi,A,0.6263259451211635
2025-05-01,Rusizi,A,0.00875540085929626
2025-06-01,Rusizi,off,0.6957124802489578
2025-07-01,Rusizi,off,0.190573005378732
2025-08-01,Rusizi,off,5.66499549456703
2025-09-01,Rusizi,off,-1.2622321308543287
2025-10-01,Rusizi,B,-0.1892712245059392
2025-11-01,Rusizi,B,0.6078019087919877
2025-12-01,Rusizi,B,0.2962580344815144
2026-01-01,Rusizi,off,2.0505588091956133
2026-02-01,Rusizi,off,-0.35646179224118
2026-03-01,Rusizi,A,0.026017558385172536
2026-04-01,Rusizi,A,0.3264419440659516
2026-05-01,Rusizi,A,-1.6418413095673983
2026-06-01,Rusizi,off,-0.5952847775102845
2026-07-01,Rusizi,off,0.2315723807491588
1981-01-01,Rutsiro,off,0.30201950204677863
1981-02-01,Rutsiro,off,-0.9352154417536687
1981-03-01,Rutsiro,A,0.9390321456793962
1981-04-01,Rutsiro,A,1.2287848017133365
1981-05-01,Rutsiro,A,0.9101926902568435
1981-06-01,Rutsiro,off,-0.5015966228245985
1981-07-01,Rutsiro,off,0.07088319791426385
1981-08-01,Rutsiro,off,1.9003098111288046
1981-09-01,Rutsiro,off,-0.13411639891308927
1981-10-01,Rutsiro,B,0.031347548827873266
1981-11-01,Rutsiro,B,-1.1826263024358634
1981-12-01,Rutsiro,B,-0.5507841479939618
1982-01-01,Rutsiro,off,0.9797000620463143
1982-02-01,Rutsiro,off,-0.566278396983102
1982-03-01,Rutsiro,A,-0.8597513191234937
1982-04-01,Rutsiro,A,0.7810822835806657
1982-05-01,Rutsiro,A,0.5418924483503786
1982-06-01,Rutsiro,off,1.1715559259535142
1982-07-01,Rutsiro,off,-0.8597398194372179
1982-08-01,Rutsiro,off,-1.0803906502067195
1982-09-01,Rutsiro,off,1.2416173622830133
1982-10-01,Rutsiro,B,-0.6728809838985822
1982-11-01,Rutsiro,B,0.405741139032575
1982-12-01,Rutsiro,B,0.5811162318866919
1983-01-01,Rutsiro,off,-1.0962379606080739
1983-02-01,Rutsiro,off,-0.30656540959192463
1983-03-01,Rutsiro,A,0.7287662619518716
1983-04-01,Rutsiro,A,0.7917470356910712
1983-05-01,Rutsiro,A,-0.5980063408810234
1983-06-01,Rutsiro,off,-0.6764368502919832
1983-07-01,Rutsiro,off,0.8140100074490474
1983-08-01,Rutsiro,off,1.355058982212804
1983-09-01,Rutsiro,off,-0.8698464097027966
1983-10-01,Rutsiro,B,1.6621514816652871
1983-11-01,Rutsiro,B,0.1384095661589738
1983-12-01,Rutsiro,B,-0.5258080425031109
1984-01-01,Rutsiro,off,0.801735423045731
1984-02-01,Rutsiro,off,0.20854294670443904
1984-03-01,Rutsiro,A,-0.8038968972555869
1984-04-01,Rutsiro,A,-0.3479700362157643
1984-05-01,Rutsiro,A,-2.4854949196142893
1984-06-01,Rutsiro,off,-2.0114877913296985
1984-07-01,Rutsiro,off,2.120273730605741
1984-08-01,Rutsiro,off,0.8328110166027338
1984-09-01,Rutsiro,off,-0.5932866294894533
1984-10-01,Rutsiro,B,0.31197990146745763
1984-11-01,Rutsiro,B,-0.25973439171669077
1984-12-01,Rutsiro,B,-1.0023259521292482
1985-01-01,Rutsiro,off,-0.45811696508124194
1985-02-01,Rutsiro,off,0.3520818451154482
1985-03-01,Rutsiro,A,-0.5777910064796714
1985-04-01,Rutsiro,A,3.348167029902799
1985-05-01,Rutsiro,A,-1.0073298258438945
1985-06-01,Rutsiro,off,-0.14549707767088266
1985-07-01,Rutsiro,off,-0.5326946710973207
1985-08-01,Rutsiro,off,-1.7082453719879385
1985-09-01,Rutsiro,off,0.43673236029501045
1985-10-01,Rutsiro,B,0.07391735733483173
1985-11-01,Rutsiro,B,0.38274045435396536
1985-12-01,Rutsiro,B,-0.6120700487032072
1986-01-01,Rutsiro,off,1.170330324297834
1986-02-01,Rutsiro,off,0.4029171552560019
1986-03-01,Rutsiro,A,-1.0456887314680698
1986-04-01,Rutsiro,A,1.293844629605464
1986-05-01,Rutsiro,A,0.8168129600448009
1986-06-01,Rutsiro,off,0.4583623417867027
1986-07-01,Rutsiro,off,-0.9748467028710504
1986-08-01,Rutsiro,off,-1.3458775570432429
1986-09-01,Rutsiro,off,-0.83403738930493
1986-10-01,Rutsiro,B,1.3540974648488344
1986-11-01,Rutsiro,B,-0.8038451177209366
1986-12-01,Rutsiro,B,-0.035335220256805966
1987-01-01,Rutsiro,off,0.8012522876793922
1987-02-01,Rutsiro,off,0.723806096947922
1987-03-01,Rutsiro,A,0.8648003215082113
1987-04-01,Rutsiro,A,0.6080760518278955
1987-05-01,Rutsiro,A,0.9274170911843169
1987-06-01,Rutsiro,off,0.2496972292429899
1987-07-01,Rutsiro,off,-0.6516475373370801
1987-08-01,Rutsiro,off,-0.614012938648354
1987-09-01,Rutsiro,off,2.13220815206089
1987-10-01,Rutsiro,B,-0.08481542420151474
1987-11-01,Rutsiro,B,1.5229601578659813
1987-12-01,Rutsiro,B,-0.9725906476265702
1988-01-01,Rutsiro,off,0.6760023838651177
1988-02-01,Rutsiro,off,1.3688537781031822
1988-03-01,Rutsiro,A,0.747189279264755
1988-04-01,Rutsiro,A,1.6285540774659075
1988-05-01,Rutsiro,A,0.19938748818734622
1988-06-01,Rutsiro,off,-1.3244315457748292
1988-07-01,Rutsiro,off,2.0919020611297405
1988-08-01,Rutsiro,off,3.327201504987955
1988-09-01,Rutsiro,off,0.6201145274949184
1988-10-01,Rutsiro,B,-0.16657176914467473
1988-11-01,Rutsiro,B,0.05005453040680506
1988-12-01,Rutsiro,B,-0.7404900409531089
1989-01-01,Rutsiro,off,-0.5647920284909551
1989-02-01,Rutsiro,off,-0.6961739141027841
1989-03-01,Rutsiro,A,0.29440727914642745
1989-04-01,Rutsiro,A,-0.5054396347750824
1989-05-01,Rutsiro,A,-0.5697476134260963
1989-06-01,Rutsiro,off,-0.6660724021525591
1989-07-01,Rutsiro,off,1.385715982237957
1989-08-01,Rutsiro,off,0.8006284823078502
1989-09-01,Rutsiro,off,-0.5696211540127601
1989-10-01,Rutsiro,B,0.2914963359553385
1989-11-01,Rutsiro,B,-0.19219026023214758
1989-12-01,Rutsiro,B,1.532704501824603
1990-01-01,Rutsiro,off,0.4262142199006941
1990-02-01,Rutsiro,off,2.201745232404784
1990-03-01,Rutsiro,A,0.23814427800522478
1990-04-01,Rutsiro,A,1.2538743196107052
1990-05-01,Rutsiro,A,-0.644199751285472
1990-06-01,Rutsiro,off,-1.9819990059359274
1990-07-01,Rutsiro,off,-0.9825256462332146
1990-08-01,Rutsiro,off,0.38636307834487266
1990-09-01,Rutsiro,off,1.227238842812439
1990-10-01,Rutsiro,B,-0.18777507390199885
1990-11-01,Rutsiro,B,-0.20739386053049486
1990-12-01,Rutsiro,B,0.9401536436089442
1991-01-01,Rutsiro,off,0.6790764765342586
1991-02-01,Rutsiro,off,-0.01418087272146159
1991-03-01,Rutsiro,A,-0.04756802700546235
1991-04-01,Rutsiro,A,0.10649246541931466
1991-05-01,Rutsiro,A,0.8352351603724385
1991-06-01,Rutsiro,off,1.4420180872639223
1991-07-01,Rutsiro,off,0.6677646473513448
1991-08-01,Rutsiro,off,-1.4803149922348253
1991-09-01,Rutsiro,off,-0.23673946307050148
1991-10-01,Rutsiro,B,0.002480142607031718
1991-11-01,Rutsiro,B,-1.009951593393348
1991-12-01,Rutsiro,B,0.08961919484801709
1992-01-01,Rutsiro,off,0.047518472036867355
1992-02-01,Rutsiro,off,0.3855521338375819
1992-03-01,Rutsiro,A,-0.7757396987854068
1992-04-01,Rutsiro,A,0.10167215343532238
1992-05-01,Rutsiro,A,-0.4878551042751547
1992-06-01,Rutsiro,off,1.16186115814509
1992-07-01,Rutsiro,off,-0.37488123315622507
1992-08-01,Rutsiro,off,-1.466590036204474
1992-09-01,Rutsiro,off,0.8035021660202646
1992-10-01,Rutsiro,B,1.5014338220935406
1992-11-01,Rutsiro,B,-0.8069163385631488
1992-12-01,Rutsiro,B,0.2086841118522165
1993-01-01,Rutsiro,off,0.5204232644095139
1993-02-01,Rutsiro,off,-0.10323808253603306
1993-03-01,Rutsiro,A,-0.2975906409785574
1993-04-01,Rutsiro,A,-0.46839608777664404
1993-05-01,Rutsiro,A,1.0288325644971699
1993-06-01,Rutsiro,off,-0.7445840035385352
1993-07-01,Rutsiro,off,-1.0740792906332588
1993-08-01,Rutsiro,off,1.2793166265918727
1993-09-01,Rutsiro,off,-1.791815684128604
1993-10-01,Rutsiro,B,-1.1966611558245628
1993-11-01,Rutsiro,B,0.23864616689654425
1993-12-01,Rutsiro,B,-0.2905113028946427
1994-01-01,Rutsiro,off,0.11887154966282126
1994-02-01,Rutsiro,off,-0.8450211370184753
1994-03-01,Rutsiro,A,0.2556743675791681
1994-04-01,Rutsiro,A,-0.03475144716235226
1994-05-01,Rutsiro,A,-0.7808647462664149
1994-06-01,Rutsiro,off,-0.8334056616522084
1994-07-01,Rutsiro,off,-0.23783739221353928
1994-08-01,Rutsiro,off,0.4041879262929714
1994-09-01,Rutsiro,off,0.4900436061184833
1994-10-01,Rutsiro,B,-0.584018476522574
1994-11-01,Rutsiro,B,0.9469921814806783
1994-12-01,Rutsiro,B,0.4712851916047039
1995-01-01,Rutsiro,off,-0.5171767171574622
1995-02-01,Rutsiro,off,-0.10055622943525531
1995-03-01,Rutsiro,A,0.06520411065035595
1995-04-01,Rutsiro,A,0.5993852598591395
1995-05-01,Rutsiro,A,1.187913889269744
1995-06-01,Rutsiro,off,2.6350005547919
1995-07-01,Rutsiro,off,0.5239055402378913
1995-08-01,Rutsiro,off,-1.8468558811696685
1995-09-01,Rutsiro,off,-0.7707280513323523
1995-10-01,Rutsiro,B,1.5290237357169711
1995-11-01,Rutsiro,B,0.8886324495966642
1995-12-01,Rutsiro,B,-0.6290786417399118
1996-01-01,Rutsiro,off,-0.8090602192575456
1996-02-01,Rutsiro,off,-0.21354588322372306
1996-03-01,Rutsiro,A,-0.601489743158756
1996-04-01,Rutsiro,A,-0.740699857618736
1996-05-01,Rutsiro,A,0.00017473402651379155
1996-06-01,Rutsiro,off,2.126902328026205
1996-07-01,Rutsiro,off,2.4638653554182586
1996-08-01,Rutsiro,off,0.9897393253004264
1996-09-01,Rutsiro,off,-0.36767173446823515
1996-10-01,Rutsiro,B,-0.5498974714300151
1996-11-01,Rutsiro,B,-0.3239428095746873
1996-12-01,Rutsiro,B,-0.4312080829323137
1997-01-01,Rutsiro,off,1.4704709601220167
1997-02-01,Rutsiro,off,-1.716943727259508
1997-03-01,Rutsiro,A,-1.129220434866547
1997-04-01,Rutsiro,A,-0.2189058758559757
1997-05-01,Rutsiro,A,-0.002832563909427746
1997-06-01,Rutsiro,off,0.9998472524509535
1997-07-01,Rutsiro,off,-0.0646591850663395
1997-08-01,Rutsiro,off,-0.4888513063764155
1997-09-01,Rutsiro,off,1.0452631899860962
1997-10-01,Rutsiro,B,0.9011547290725013
1997-11-01,Rutsiro,B,-0.032597700752173955
1997-12-01,Rutsiro,B,0.8987008024769849
1998-01-01,Rutsiro,off,1.9534619305076384
1998-02-01,Rutsiro,off,2.5727070389450684
1998-03-01,Rutsiro,A,-0.12123843376939862
1998-04-01,Rutsiro,A,0.26829518042718115
1998-05-01,Rutsiro,A,0.7065469865260287
1998-06-01,Rutsiro,off,2.9049220823045907
1998-07-01,Rutsiro,off,0.07452390698767719
1998-08-01,Rutsiro,off,-0.8138540163567134
1998-09-01,Rutsiro,off,-0.41563076139786165
1998-10-01,Rutsiro,B,-0.417075649320893
1998-11-01,Rutsiro,B,-0.2046184873760996
1998-12-01,Rutsiro,B,-1.1370483418720247
1999-01-01,Rutsiro,off,0.44170116553687117
1999-02-01,Rutsiro,off,-1.7436865881034576
1999-03-01,Rutsiro,A,1.1218316662342036
