date,district,season,rainfall_anomaly
1996-12-01,Rulindo,B,-0.8143474504699355
1997-01-01,Rulindo,off,1.5164868819414894
1997-02-01,Rulindo,off,-1.4624152803993773
1997-03-01,Rulindo,A,-0.488038342569955
1997-04-01,Rulindo,A,0.49819992558109316
1997-05-01,Rulindo,A,-0.8853969539499887
1997-06-01,Rulindo,off,0.17626199820730498
1997-07-01,Rulindo,off,-0.21803815674491597
1997-08-01,Rulindo,off,-0.10483633263755784
1997-09-01,Rulindo,off,0.7797724270885886
1997-10-01,Rulindo,B,0.7911180390202343
1997-11-01,Rulindo,B,0.4936494754946106
1997-12-01,Rulindo,B,0.7781206748193856
1998-01-01,Rulindo,off,2.099548016026479
1998-02-01,Rulindo,off,1.939313950510172
1998-03-01,Rulindo,A,-0.02232470806566083
1998-04-01,Rulindo,A,0.19223295744232355
1998-05-01,Rulindo,A,0.7567690922451656
1998-06-01,Rulindo,off,0.9977839481070944
1998-07-01,Rulindo,off,0.08434689855265214
1998-08-01,Rulindo,off,-1.1080089064786522
1998-09-01,Rulindo,off,-0.03990329250139975
1998-10-01,Rulindo,B,0.158591563540734
1998-11-01,Rulindo,B,-0.888882724793573
1998-12-01,Rulindo,B,-1.2825167675730567
1999-01-01,Rulindo,off,0.05394769364851921
1999-02-01,Rulindo,off,-1.9285478384337533
1999-03-01,Rulindo,A,0.836043525961975
1999-04-01,Rulindo,A,-0.8491692300750975
1999-05-01,Rulindo,A,-1.7122586537292332
1999-06-01,Rulindo,off,-0.714558457134227
1999-07-01,Rulindo,off,-0.5585528200608191
1999-08-01,Rulindo,off,1.7096517061197354
1999-09-01,Rulindo,off,-0.18693975774500995
1999-10-01,Rulindo,B,-1.2070608718143716
1999-11-01,Rulindo,B,0.10560131167386468
1999-12-01,Rulindo,B,-0.10276515381323796
2000-01-01,Rulindo,off,-0.9521242094668136
2000-02-01,Rulindo,off,-1.2315384124950177
2000-03-01,Rulindo,A,-1.0035390083298714
2000-04-01,Rulindo,A,-1.1413878604466372
2000-05-01,Rulindo,A,-0.7650530626686501
2000-06-01,Rulindo,off,-0.9882661836272547
2000-07-01,Rulindo,off,-0.0653119967375049
2000-08-01,Rulindo,off,-1.3168665705609504
2000-09-01,Rulindo,off,-1.6603978000921922
2000-10-01,Rulindo,B,0.23769920699918154
2000-11-01,Rulindo,B,0.6428467008293841
2000-12-01,Rulindo,B,-0.20446611319840838
2001-01-01,Rulindo,off,0.18591894439431828
2001-02-01,Rulindo,off,-0.5435358852636931
2001-03-01,Rulindo,A,1.4401197616835146
2001-04-01,Rulindo,A,-0.8214477237553828
2001-05-01,Rulindo,A,-0.9614205188118256
2001-06-01,Rulindo,off,-1.1697923891423878
2001-07-01,Rulindo,off,1.4489559850668692
2001-08-01,Rulindo,off,0.13803373306617814
2001-09-01,Rulindo,off,0.39700584418848117
2001-10-01,Rulindo,B,1.5989121360446386
2001-11-01,Rulindo,B,0.9982958135393598
2001-12-01,Rulindo,B,0.10509874685341468
2002-01-01,Rulindo,off,0.3248473310465008
2002-02-01,Rulindo,off,-0.6936264081417274
2002-03-01,Rulindo,A,-0.3094798777337981
2002-04-01,Rulindo,A,-0.5441145031883476
2002-05-01,Rulindo,A,1.5677858031013077
2002-06-01,Rulindo,off,-1.3587267299669534
2002-07-01,Rulindo,off,-0.22686956393112814
2002-08-01,Rulindo,off,-1.2834806170531197
2002-09-01,Rulindo,off,-1.3140206475616885
2002-10-01,Rulindo,B,-0.2868642360576567
2002-11-01,Rulindo,B,-0.3998640474515527
2002-12-01,Rulindo,B,0.9010376782885356
2003-01-01,Rulindo,off,-0.5099008273370115
2003-02-01,Rulindo,off,-1.054263806682368
2003-03-01,Rulindo,A,-0.9139219731955751
2003-04-01,Rulindo,A,0.19365759925962434
2003-05-01,Rulindo,A,0.666139328581144
2003-06-01,Rulindo,off,0.12123339257530406
2003-07-01,Rulindo,off,0.1036528174447453
2003-08-01,Rulindo,off,1.0317769886160197
2003-09-01,Rulindo,off,0.7800549131049647
2003-10-01,Rulindo,B,0.19557353599606334
2003-11-01,Rulindo,B,-0.31631058311387067
2003-12-01,Rulindo,B,-1.223191728794509
2004-01-01,Rulindo,off,0.49857617760449624
2004-02-01,Rulindo,off,0.5819129665840841
2004-03-01,Rulindo,A,-0.12493575746812678
2004-04-01,Rulindo,A,0.5070404835418758
2004-05-01,Rulindo,A,-1.2501674309327753
2004-06-01,Rulindo,off,-1.3422526600758073
2004-07-01,Rulindo,off,-0.15890194500232122
2004-08-01,Rulindo,off,-0.9721242386910295
2004-09-01,Rulindo,off,0.4783731403194099
2004-10-01,Rulindo,B,-0.41674167185256683
2004-11-01,Rulindo,B,1.4471784872416158
2004-12-01,Rulindo,B,0.882510303015797
2005-01-01,Rulindo,off,-0.5100801290052825
2005-02-01,Rulindo,off,-0.30602997150493205
2005-03-01,Rulindo,A,0.5283534937283172
2005-04-01,Rulindo,A,-0.7723150210434886
2005-05-01,Rulindo,A,0.08216193974651481
2005-06-01,Rulindo,off,-0.8755586083732818
2005-07-01,Rulindo,off,-0.6360051900748196
2005-08-01,Rulindo,off,1.7619803195258803
2005-09-01,Rulindo,off,1.3704005988807189
2005-10-01,Rulindo,B,1.419647991300558
2005-11-01,Rulindo,B,-1.2880565929844552
2005-12-01,Rulindo,B,-1.4920224670348177
2006-01-01,Rulindo,off,-0.5452221215044337
2006-02-01,Rulindo,off,0.30986865826000426
2006-03-01,Rulindo,A,-0.1479414040861775
2006-04-01,Rulindo,A,0.6657401193513625
2006-05-01,Rulindo,A,0.883052756651245
2006-06-01,Rulindo,off,-1.0040353227966983
2006-07-01,Rulindo,off,0.6409638888266228
2006-08-01,Rulindo,off,2.349194535325146
2006-09-01,Rulindo,off,-1.2848382067035415
2006-10-01,Rulindo,B,-1.0156373597668509
2006-11-01,Rulindo,B,1.3877653976766502
2006-12-01,Rulindo,B,2.390190850909078
2007-01-01,Rulindo,off,0.15108765012413577
2007-02-01,Rulindo,off,0.7135761305500316
2007-03-01,Rulindo,A,-0.586945693559486
2007-04-01,Rulindo,A,-0.23836665061422477
2007-05-01,Rulindo,A,3.532694488294077
2007-06-01,Rulindo,off,0.8468322356667469
2007-07-01,Rulindo,off,1.9551204847747587
2007-08-01,Rulindo,off,-0.12952163336025505
2007-09-01,Rulindo,off,0.5373929820363901
2007-10-01,Rulindo,B,-0.628945137386839
2007-11-01,Rulindo,B,-0.2573222607315196
2007-12-01,Rulindo,B,-1.0375430618762629
2008-01-01,Rulindo,off,-0.8022019859222461
2008-02-01,Rulindo,off,-0.6378042323552885
2008-03-01,Rulindo,A,-0.14269966916989513
2008-04-01,Rulindo,A,-1.1110734099095452
2008-05-01,Rulindo,A,-0.0902060100390202
2008-06-01,Rulindo,off,1.621108704353454
2008-07-01,Rulindo,off,-0.47096246208924925
2008-08-01,Rulindo,off,0.4824824053423527
2008-09-01,Rulindo,off,-0.8855797767935039
2008-10-01,Rulindo,B,-0.5612437364307273
2008-11-01,Rulindo,B,-0.8838726168518463
2008-12-01,Rulindo,B,-0.8834535541871795
2009-01-01,Rulindo,off,-0.45768345738218963
2009-02-01,Rulindo,off,2.556337815170073
2009-03-01,Rulindo,A,-0.3260697932202023
2009-04-01,Rulindo,A,-0.10206166795067853
2009-05-01,Rulindo,A,1.1297419703647422
2009-06-01,Rulindo,off,-0.7644437281088889
2009-07-01,Rulindo,off,-0.6114625986247738
2009-08-01,Rulindo,off,-1.0781608778781242
2009-09-01,Rulindo,off,-1.477800921844384
2009-10-01,Rulindo,B,0.16864809355064017
2009-11-01,Rulindo,B,-0.4791214639384592
2009-12-01,Rulindo,B,-0.7330261971836854
2010-01-01,Rulindo,off,0.6906417850550047
2010-02-01,Rulindo,off,4.443960834985923
2010-03-01,Rulindo,A,0.044825923287938024
2010-04-01,Rulindo,A,-0.3118270674650033
2010-05-01,Rulindo,A,-0.6076972528884189
2010-06-01,Rulindo,off,0.6979998105088379
2010-07-01,Rulindo,off,-0.10253922065397095
2010-08-01,Rulindo,off,-1.891962431651107
2010-09-01,Rulindo,off,0.22503715714602793
2010-10-01,Rulindo,B,-0.1684992880740362
2010-11-01,Rulindo,B,-0.6851231873314397
2010-12-01,Rulindo,B,0.8010639035224745
2011-01-01,Rulindo,off,0.1825077282824941
2011-02-01,Rulindo,off,0.5823702484487382
2011-03-01,Rulindo,A,0.05663110745354671
2011-04-01,Rulindo,A,-0.5169622927761532
2011-05-01,Rulindo,A,0.055160358575605334
2011-06-01,Rulindo,off,2.844169553510078
2011-07-01,Rulindo,off,0.36945227331178176
2011-08-01,Rulindo,off,1.5611012960611492
2011-09-01,Rulindo,off,2.4179027141318468
2011-10-01,Rulindo,B,0.8870619303949149
2011-11-01,Rulindo,B,0.37423400788769007
2011-12-01,Rulindo,B,-0.40435049562934644
2012-01-01,Rulindo,off,-0.8933027629641073
2012-02-01,Rulindo,off,-0.7346527553905048
2012-03-01,Rulindo,A,-0.5636019713073784
2012-04-01,Rulindo,A,1.0164674216805387
2012-05-01,Rulindo,A,1.6384584659116406
2012-06-01,Rulindo,off,0.06435264876500696
2012-07-01,Rulindo,off,-0.32044078254039166
2012-08-01,Rulindo,off,1.0929714824772552
2012-09-01,Rulindo,off,0.4129468145692952
2012-10-01,Rulindo,B,0.6430338368450057
2012-11-01,Rulindo,B,0.1287027256964217
2012-12-01,Rulindo,B,0.4224844367964472
2013-01-01,Rulindo,off,-0.21102700451191825
2013-02-01,Rulindo,off,-0.5222157364028207
2013-03-01,Rulindo,A,1.2078824144104476
2013-04-01,Rulindo,A,-0.24427127620248876
2013-05-01,Rulindo,A,-1.1489789149235274
2013-06-01,Rulindo,off,-1.3301488074714263
2013-07-01,Rulindo,off,-0.5818084808238483
2013-08-01,Rulindo,off,-0.5276728302499782
2013-09-01,Rulindo,off,0.7055274731286785
2013-10-01,Rulindo,B,-0.6379663027404516
2013-11-01,Rulindo,B,0.19630566217762818
2013-12-01,Rulindo,B,0.9472850508058839
2014-01-01,Rulindo,off,-0.8617312100542986
2014-02-01,Rulindo,off,0.338278527583252
2014-03-01,Rulindo,A,-0.06669836584151574
2014-04-01,Rulindo,A,-0.47916904796622367
2014-05-01,Rulindo,A,-1.8786145232169336
2014-06-01,Rulindo,off,-0.31198484608337934
2014-07-01,Rulindo,off,-0.5729574235532955
2014-08-01,Rulindo,off,-0.28392373364918266
2014-09-01,Rulindo,off,-0.06865812997194799
2014-10-01,Rulindo,B,-0.16776695854192492
2014-11-01,Rulindo,B,-0.27222733132302457
2014-12-01,Rulindo,B,-0.7828866379864149
2015-01-01,Rulindo,off,-1.758477610683443
2015-02-01,Rulindo,off,-0.4691329493348609
2015-03-01,Rulindo,A,-0.1933299523291428
2015-04-01,Rulindo,A,0.3779357370111268
2015-05-01,Rulindo,A,-0.8731276596224451
2015-06-01,Rulindo,off,0.8677062762403347
2015-07-01,Rulindo,off,-0.4148999473627583
2015-08-01,Rulindo,off,-1.2309015720982448
2015-09-01,Rulindo,off,-0.23759587712625893
2015-10-01,Rulindo,B,0.12283839562424716
2015-11-01,Rulindo,B,0.2413470054172869
2015-12-01,Rulindo,B,-0.6418649394083795
2016-01-01,Rulindo,off,0.7133932327878941
2016-02-01,Rulindo,off,-1.3690994272652492
2016-03-01,Rulindo,A,0.9406262836637861
2016-04-01,Rulindo,A,0.6076048739148059
2016-05-01,Rulindo,A,-1.6519474290185436
2016-06-01,Rulindo,off,-1.1316709686591946
2016-07-01,Rulindo,off,-0.15186018316081992
2016-08-01,Rulindo,off,-1.6657076039280834
2016-09-01,Rulindo,off,0.5160430048612176
2016-10-01,Rulindo,B,1.3636060149792129
2016-11-01,Rulindo,B,0.6237229733238475
2016-12-01,Rulindo,B,-0.9421444603420138
2017-01-01,Rulindo,off,-0.9922024829568333
2017-02-01,Rulindo,off,-0.8412914834363273
2017-03-01,Rulindo,A,-0.6084446624689149
2017-04-01,Rulindo,A,-0.27797622250103304
2017-05-01,Rulindo,A,-0.008247552465546204
2017-06-01,Rulindo,off,-1.1862138661607413
2017-07-01,Rulindo,off,-0.1820305972953814
2017-08-01,Rulindo,off,0.4026910438349496
2017-09-01,Rulindo,off,0.8839047526283477
2017-10-01,Rulindo,B,0.6688396097788282
2017-11-01,Rulindo,B,-0.06956657177955575
2017-12-01,Rulindo,B,-0.8211480171585586
2018-01-01,Rulindo,off,0.8369793665799907
2018-02-01,Rulindo,off,-1.2371860029931365
2018-03-01,Rulindo,A,1.7148386434152012
2018-04-01,Rulindo,A,2.6805878456842214
2018-05-01,Rulindo,A,0.6259098479061815
2018-06-01,Rulindo,off,-0.43730452187481195
2018-07-01,Rulindo,off,-0.6053417471901489
2018-08-01,Rulindo,off,0.05749775537262121
2018-09-01,Rulindo,off,-0.8491680848904437
2018-10-01,Rulindo,B,-0.7084696922752293
2018-11-01,Rulindo,B,-0.22450780787923344
2018-12-01,Rulindo,B,1.8220061256912665
2019-01-01,Rulindo,off,1.1326687626653513
2019-02-01,Rulindo,off,-0.7756049117979733
2019-03-01,Rulindo,A,-1.1739740362570472
2019-04-01,Rulindo,A,0.042483967157627506
2019-05-01,Rulindo,A,1.5300590325146004
2019-06-01,Rulindo,off,0.210304870302661
2019-07-01,Rulindo,off,-0.24957172591326351
2019-08-01,Rulindo,off,0.14654620097497847
2019-09-01,Rulindo,off,-0.21392823885969334
2019-10-01,Rulindo,B,-0.046152040726798495
2019-11-01,Rulindo,B,0.3565561027642186
2019-12-01,Rulindo,B,0.24521151130146795
2020-01-01,Rulindo,off,1.6681518196652845
2020-02-01,Rulindo,off,1.3421750079627894
2020-03-01,Rulindo,A,-0.36446788817522047
2020-04-01,Rulindo,A,1.1387050630834814
2020-05-01,Rulindo,A,-1.8899660858277154
2020-06-01,Rulindo,off,-0.9701498440239456
2020-07-01,Rulindo,off,-0.5225002131140158
2020-08-01,Rulindo,off,-1.5451447041087016
2020-09-01,Rulindo,off,-0.9345578902797959
2020-10-01,Rulindo,B,1.8337123423569341
2020-11-01,Rulindo,B,-0.08547414986018524
2020-12-01,Rulindo,B,1.2000887371684588
2021-01-01,Rulindo,off,0.7632802589988487
2021-02-01,Rulindo,off,0.6280281184358906
2021-03-01,Rulindo,A,-0.3186293572819365
2021-04-01,Rulindo,A,-0.37694772523649794
2021-05-01,Rulindo,A,1.653743855537469
2021-06-01,Rulindo,off,-1.0824175827495788
2021-07-01,Rulindo,off,0.15073912869361122
2021-08-01,Rulindo,off,-0.27563966051152206
2021-09-01,Rulindo,off,0.3233960503076742
2021-10-01,Rulindo,B,1.0181662014391692
2021-11-01,Rulindo,B,-0.8731348304048565
2021-12-01,Rulindo,B,0.4727690133248331
2022-01-01,Rulindo,off,0.36782189425522976
2022-02-01,Rulindo,off,2.074950519929013
2022-03-01,Rulindo,A,-0.3667544687410575
2022-04-01,Rulindo,A,-0.5075125500928535
2022-05-01,Rulindo,A,1.0924383187509612
2022-06-01,Rulindo,off,-0.5134113534339059
2022-07-01,Rulindo,off,-0.10033500776192505
2022-08-01,Rulindo,off,1.608211677593066
2022-09-01,Rulindo,off,-0.22595159675583898
2022-10-01,Rulindo,B,-0.9554444957765942
2022-11-01,Rulindo,B,0.3646751408798093
2022-12-01,Rulindo,B,0.38944206009007526
2023-01-01,Rulindo,off,1.3610302485316428
2023-02-01,Rulindo,off,-1.8379414065692201
2023-03-01,Rulindo,A,0.5765965270987973
2023-04-01,Rulindo,A,0.9917549254979788
2023-05-01,Rulindo,A,0.8759395652547964
2023-06-01,Rulindo,off,-1.2932301947651668
2023-07-01,Rulindo,off,-0.48543256586285904
2023-08-01,Rulindo,off,-2.1103728194142635
2023-09-01,Rulindo,off,0.3563031989009557
2023-10-01,Rulindo,B,-1.039190340433454
2023-11-01,Rulindo,B,0.44942699279571546
2023-12-01,Rulindo,B,0.1403315942359871
2024-01-01,Rulindo,off,-0.4258045882840721
2024-02-01,Rulindo,off,-1.557207629740036
2024-03-01,Rulindo,A,-1.1356851084372503
2024-04-01,Rulindo,A,0.6736497064045731
2024-05-01,Rulindo,A,-1.052019597948722
2024-06-01,Rulindo,off,-1.2827465108793958
2024-07-01,Rulindo,off,-0.24322397807994267
2024-08-01,Rulindo,off,-1.1930911388158483
2024-09-01,Rulindo,off,-0.2688311631516044
2024-10-01,Rulindo,B,0.15723869376351157
2024-11-01,Rulindo,B,3.2042310204938014
2024-12-01,Rulindo,B,-0.5224763889921529
2025-01-01,Rulindo,off,-0.17354950958662696
2025-02-01,Rulindo,off,-1.2667088740706094
2025-03-01,Rulindo,A,-1.345660023229918
2025-04-01,Rulindo,A,1.3808420072582428
2025-05-01,Rulindo,A,0.050732721516246235
2025-06-01,Rulindo,off,2.5215279690311645
2025-07-01,Rulindo,off,-0.25741467820334685
2025-08-01,Rulindo,off,1.081658278201045
2025-09-01,Rulindo,off,-1.1474841706811578
2025-10-01,Rulindo,B,0.6094081651514214
2025-11-01,Rulindo,B,-0.8014801771052257
2025-12-01,Rulindo,B,0.9415622313084046
2026-01-01,Rulindo,off,1.8803695197377763
2026-02-01,Rulindo,off,-0.0748789442539232
2026-03-01,Rulindo,A,0.02888238426864879
2026-04-01,Rulindo,A,0.028337586750591573
2026-05-01,Rulindo,A,-1.6734336510595371
2026-06-01,Rulindo,off,0.7783343534325908
1981-01-01,Rusizi,off,0.23785104528681295
1981-02-01,Rusizi,off,-0.010898597991620265
1981-03-01,Rusizi,A,-0.02218983301109225
1981-04-01,Rusizi,A,0.9601082331503605
1981-05-01,Rusizi,A,1.1118924822666068
1981-06-01,Rusizi,off,-0.4408467041971543
1981-07-01,Rusizi,off,0.012105522518295456
1981-08-01,Rusizi,off,2.5691595753933876
1981-09-01,Rusizi,off,1.1653160038815873
1981-10-01,Rusizi,B,0.549748548599606
1981-11-01,Rusizi,B,-0.1790787732550798
1981-12-01,Rusizi,B,-0.7615791611126698
1982-01-01,Rusizi,off,1.3070601910112682
1982-02-01,Rusizi,off,0.09505688151507531
1982-03-01,Rusizi,A,-0.8609105402384413
1982-04-01,Rusizi,A,0.5352114284521762
1982-05-01,Rusizi,A,0.5415303537373082
1982-06-01,Rusizi,off,0.17657945454782897
1982-07-01,Rusizi,off,-0.5413505914188147
1982-08-01,Rusizi,off,-0.4712347995411308
1982-09-01,Rusizi,off,0.9892972313293092
1982-10-01,Rusizi,B,1.2832118723625705
1982-11-01,Rusizi,B,2.1620524472699327
1982-12-01,Rusizi,B,-0.11871121086685356
1983-01-01,Rusizi,off,-1.256392317240068
1983-02-01,Rusizi,off,0.17083295366224355
1983-03-01,Rusizi,A,1.3402144339255377
1983-04-01,Rusizi,A,1.4920613137896035
1983-05-01,Rusizi,A,-0.36210876098955086
1983-06-01,Rusizi,off,-0.8909569125325878
1983-07-01,Rusizi,off,-0.11527579290693422
1983-08-01,Rusizi,off,1.8682370554325654
1983-09-01,Rusizi,off,-0.23836902013189645
1983-10-01,Rusizi,B,1.0296675963664044
1983-11-01,Rusizi,B,0.5232647078316343
1983-12-01,Rusizi,B,0.016981108024983708
1984-01-01,Rusizi,off,0.3968508910248798
1984-02-01,Rusizi,off,0.28409561436224295
1984-03-01,Rusizi,A,-0.062194250683738905
1984-04-01,Rusizi,A,0.33414889295901196
1984-05-01,Rusizi,A,-2.045425353582008
1984-06-01,Rusizi,off,-1.518162478357139
1984-07-01,Rusizi,off,2.675575900055764
1984-08-01,Rusizi,off,0.6333944340769936
1984-09-01,Rusizi,off,-1.205220528979941
1984-10-01,Rusizi,B,0.47479903185626166
1984-11-01,Rusizi,B,0.6170962062568549
1984-12-01,Rusizi,B,-0.06804635804567079
1985-01-01,Rusizi,off,-0.2719080643613036
1985-02-01,Rusizi,off,-0.5993026756207604
1985-03-01,Rusizi,A,0.19095251584493775
1985-04-01,Rusizi,A,1.909071956949475
1985-05-01,Rusizi,A,-0.8361120516873334
1985-06-01,Rusizi,off,0.5712968070266429
1985-07-01,Rusizi,off,-0.673675826707021
1985-08-01,Rusizi,off,-2.0184005287551026
1985-09-01,Rusizi,off,0.8899548615422759
1985-10-01,Rusizi,B,0.03976120489307615
1985-11-01,Rusizi,B,0.6861857203060964
1985-12-01,Rusizi,B,-0.4252638947268444
1986-01-01,Rusizi,off,0.7411188460945327
1986-02-01,Rusizi,off,0.36958547004884934
1986-03-01,Rusizi,A,-0.23752016938665624
1986-04-01,Rusizi,A,1.4654211300641147
1986-05-01,Rusizi,A,0.31468470102350926
1986-06-01,Rusizi,off,0.056400258566207485
1986-07-01,Rusizi,off,-1.0104120258063478
1986-08-01,Rusizi,off,-1.3958241653685102
1986-09-01,Rusizi,off,-0.34727326521665014
1986-10-01,Rusizi,B,1.0010495998891606
1986-11-01,Rusizi,B,0.20422598551486532
1986-12-01,Rusizi,B,-0.4232702144081588
1987-01-01,Rusizi,off,-0.056058558627060245
1987-02-01,Rusizi,off,0.44465519835134665
1987-03-01,Rusizi,A,1.4306048043738218
1987-04-01,Rusizi,A,0.6724616527500835
1987-05-01,Rusizi,A,1.6138796627594962
1987-06-01,Rusizi,off,-0.3656239717910864
1987-07-01,Rusizi,off,-0.7189718023830549
1987-08-01,Rusizi,off,-0.6467601779181655
1987-09-01,Rusizi,off,1.739154161344808
1987-10-01,Rusizi,B,1.1234173281169677
1987-11-01,Rusizi,B,1.574388480129302
1987-12-01,Rusizi,B,-0.5779870539251889
1988-01-01,Rusizi,off,0.27406545999218634
1988-02-01,Rusizi,off,2.448193601870596
1988-03-01,Rusizi,A,1.1014446507258597
1988-04-01,Rusizi,A,0.6459331764394369
1988-05-01,Rusizi,A,-0.5185610675753772
1988-06-01,Rusizi,off,-1.4050178054498452
1988-07-01,Rusizi,off,-0.15159658952306265
1988-08-01,Rusizi,off,3.021752763160039
1988-09-01,Rusizi,off,0.7110688786044883
1988-10-01,Rusizi,B,0.1569207439293657
1988-11-01,Rusizi,B,1.0204613891207936
1988-12-01,Rusizi,B,-0.8449115724235162
1989-01-01,Rusizi,off,0.5620754243373761
1989-02-01,Rusizi,off,-0.2640335920160763
1989-03-01,Rusizi,A,0.8478095143242314
1989-04-01,Rusizi,A,-0.7358367125429777
1989-05-01,Rusizi,A,-0.8300542234990682
1989-06-01,Rusizi,off,-0.5466242823880344
1989-07-01,Rusizi,off,1.1230954972027387
1989-08-01,Rusizi,off,0.5131879056345668
1989-09-01,Rusizi,off,0.17671427118979013
1989-10-01,Rusizi,B,0.7761357978148322
1989-11-01,Rusizi,B,0.44298011262972636
1989-12-01,Rusizi,B,0.47516062140749826
1990-01-01,Rusizi,off,-0.4765654561009951
1990-02-01,Rusizi,off,2.674038425103399
1990-03-01,Rusizi,A,0.49275655473367697
1990-04-01,Rusizi,A,0.3519842048100354
1990-05-01,Rusizi,A,-0.3470695438575537
1990-06-01,Rusizi,off,-1.7444322011951767
1990-07-01,Rusizi,off,-0.7267233203102257
1990-08-01,Rusizi,off,0.3843946202774664
1990-09-01,Rusizi,off,1.2025541586300614
1990-10-01,Rusizi,B,-0.02998239128503834
1990-11-01,Rusizi,B,-0.08285577743334008
1990-12-01,Rusizi,B,-0.4491337332825491
1991-01-01,Rusizi,off,0.19957127064397195
1991-02-01,Rusizi,off,-0.169779187044311
1991-03-01,Rusizi,A,0.44474271990286424
1991-04-01,Rusizi,A,-0.041492484655968394
1991-05-01,Rusizi,A,1.6173165931369424
1991-06-01,Rusizi,off,2.9494685042025908
1991-07-01,Rusizi,off,0.2243954574759313
1991-08-01,Rusizi,off,-1.7074772850798128
1991-09-01,Rusizi,off,-0.8513704604153286
1991-10-01,Rusizi,B,1.1188583825999476
1991-11-01,Rusizi,B,0.4232841427083028
1991-12-01,Rusizi,B,0.23851629751631648
1992-01-01,Rusizi,off,-0.510502778823753
1992-02-01,Rusizi,off,0.3286123745847393
1992-03-01,Rusizi,A,-0.6865991012255508
1992-04-01,Rusizi,A,0.16776417519004674
1992-05-01,Rusizi,A,-0.0993496262068389
1992-06-01,Rusizi,off,0.6453118291780406
1992-07-01,Rusizi,off,-1.0284120117283815
1992-08-01,Rusizi,off,-2.1104588906614405
1992-09-01,Rusizi,off,-0.05438325501477841
1992-10-01,Rusizi,B,1.3768663025833237
1992-11-01,Rusizi,B,-0.24548657877355226
1992-12-01,Rusizi,B,-0.28695047295062454
1993-01-01,Rusizi,off,-0.0029985299023233512
1993-02-01,Rusizi,off,1.466369249230897
1993-03-01,Rusizi,A,-0.4139052161393737
1993-04-01,Rusizi,A,-0.1923410856414768
1993-05-01,Rusizi,A,0.6840010267806662
1993-06-01,Rusizi,off,-0.40733355050506354
1993-07-01,Rusizi,off,-1.0328745854879344
1993-08-01,Rusizi,off,0.6376113937936788
1993-09-01,Rusizi,off,-1.6129126614843166
1993-10-01,Rusizi,B,-1.670172878753423
1993-11-01,Rusizi,B,-0.48009425943462103
1993-12-01,Rusizi,B,0.11693092493097787
1994-01-01,Rusizi,off,0.9058395008458829
1994-02-01,Rusizi,off,0.16467797187355246
1994-03-01,Rusizi,A,-0.24743388042427833
1994-04-01,Rusizi,A,0.23628364241136282
1994-05-01,Rusizi,A,-0.06661988556777539
1994-06-01,Rusizi,off,-0.7786693381728912
1994-07-01,Rusizi,off,-0.48955524494794256
1994-08-01,Rusizi,off,-0.4850489200254544
1994-09-01,Rusizi,off,-0.3286176719311179
1994-10-01,Rusizi,B,0.20415723460290294
1994-11-01,Rusizi,B,0.5083791805179336
1994-12-01,Rusizi,B,0.5802402958125313
1995-01-01,Rusizi,off,0.031244038410264977
1995-02-01,Rusizi,off,-0.12221782139584492
1995-03-01,Rusizi,A,0.0015924904016446347
1995-04-01,Rusizi,A,1.1995441593678313
1995-05-01,Rusizi,A,0.6429529128438282
1995-06-01,Rusizi,off,2.2485020664565627
1995-07-01,Rusizi,off,0.18249940921633792
1995-08-01,Rusizi,off,-2.1126241919180795
1995-09-01,Rusizi,off,-0.7365623589367559
1995-10-01,Rusizi,B,1.6433678889009127
1995-11-01,Rusizi,B,0.7417908144832212
1995-12-01,Rusizi,B,-0.6893321550496312
1996-01-01,Rusizi,off,-0.04843407736355774
1996-02-01,Rusizi,off,-0.005285362879176309
1996-03-01,Rusizi,A,-0.43974586290295165
1996-04-01,Rusizi,A,-0.5774377772040542
1996-05-01,Rusizi,A,-0.9313367109535766
1996-06-01,Rusizi,off,-0.1991262392633158
1996-07-01,Rusizi,off,0.9957952050605002
1996-08-01,Rusizi,off,-0.2959284012779827
1996-09-01,Rusizi,off,0.5063008176348673
1996-10-01,Rusizi,B,-0.16948298391689495
1996-11-01,Rusizi,B,-0.21618905822853623
1996-12-01,Rusizi,B,-0.9751172506767087
1997-01-01,Rusizi,off,1.26008854002712
1997-02-01,Rusizi,off,-1.3200202993450212
1997-03-01,Rusizi,A,-0.6013037834475518
1997-04-01,Rusizi,A,0.3936875095546971
1997-05-01,Rusizi,A,0.5762214692003521
1997-06-01,Rusizi,off,1.8464769111552095
1997-07-01,Rusizi,off,0.44501276333391215
1997-08-01,Rusizi,off,-1.0835687958713571
1997-09-01,Rusizi,off,-1.5883554676141574
1997-10-01,Rusizi,B,0.410602098785233
1997-11-01,Rusizi,B,-0.15174260830839653
1997-12-01,Rusizi,B,0.4781715947691515
1998-01-01,Rusizi,off,0.927156705453019
1998-02-01,Rusizi,off,1.3761220778064573
1998-03-01,Rusizi,A,0.26640943585129023
1998-04-01,Rusizi,A,0.27575841274797397
1998-05-01,Rusizi,A,-0.09197468742664366
1998-06-01,Rusizi,off,1.492619690650091
1998-07-01,Rusizi,off,-0.46065122852738993
1998-08-01,Rusizi,off,-1.4230924125145796
1998-09-01,Rusizi,off,0.9581359509762549
1998-10-01,Rusizi,B,-0.5280140231770021
1998-11-01,Rusizi,B,-1.3226827758207191
1998-12-01,Rusizi,B,-1.1841938879772407
1999-01-01,Rusizi,off,0.9254140928522645
