date,district,season,rainfall_anomaly
2021-01-01,Ruhango,off,0.0008374084111750432
2021-02-01,Ruhango,off,0.592491171047904
2021-03-01,Ruhango,A,-0.37692869091018283
2021-04-01,Ruhango,A,-0.7306252903405718
2021-05-01,Ruhango,A,1.899655222446782
2021-06-01,Ruhango,off,-1.2583518932610473
2021-07-01,Ruhango,off,-0.3600248155024411
2021-08-01,Ruhango,off,0.06141402498666243
2021-09-01,Ruhango,off,0.46835338292469214
2021-10-01,Ruhango,B,1.0650599421950815
2021-11-01,Ruhango,B,-0.363790108370571
2021-12-01,Ruhango,B,0.1403974811480312
2022-01-01,Ruhango,off,0.5981687385548496
2022-02-01,Ruhango,off,1.739384408283682
2022-03-01,Ruhango,A,-0.26805742350414763
2022-04-01,Ruhango,A,0.17849023435043396
2022-05-01,Ruhango,A,0.840266131632876
2022-06-01,Ruhango,off,-0.532274474782865
2022-07-01,Ruhango,off,0.2686007600075037
2022-08-01,Ruhango,off,1.227235018799177
2022-09-01,Ruhango,off,-0.7223164945004064
2022-10-01,Ruhango,B,-0.7510416794176571
2022-11-01,Ruhango,B,0.49137379271677034
2022-12-01,Ruhango,B,0.4659891074810466
2023-01-01,Ruhango,off,1.656005415259855
2023-02-01,Ruhango,off,-1.630793277753479
2023-03-01,Ruhango,A,0.4814848334797656
2023-04-01,Ruhango,A,1.379355847910705
2023-05-01,Ruhango,A,0.3574063243356259
2023-06-01,Ruhango,off,-1.3089915789756896
2023-07-01,Ruhango,off,-0.6286393897658952
2023-08-01,Ruhango,off,-1.706903875751074
2023-09-01,Ruhango,off,0.0862792602536674
2023-10-01,Ruhango,B,-0.7828744686099837
2023-11-01,Ruhango,B,-0.4845600989157441
2023-12-01,Ruhango,B,0.009851255089811186
2024-01-01,Ruhango,off,-0.2932858031736936
2024-02-01,Ruhango,off,-1.0141361653580523
2024-03-01,Ruhango,A,-1.2497864588254004
2024-04-01,Ruhango,A,1.407459590966442
2024-05-01,Ruhango,A,-1.4227572046247179
2024-06-01,Ruhango,off,-1.2400986847471434
2024-07-01,Ruhango,off,-0.5282677100711798
2024-08-01,Ruhango,off,-0.8633669150250324
2024-09-01,Ruhango,off,-0.3652281850311644
2024-10-01,Ruhango,B,0.2914439422407901
2024-11-01,Ruhango,B,3.2006628138896573
2024-12-01,Ruhango,B,-0.61125325904297
2025-01-01,Ruhango,off,-0.16365196332087717
2025-02-01,Ruhango,off,-0.8795708967413498
2025-03-01,Ruhango,A,-1.2110412531704882
2025-04-01,Ruhango,A,1.4954387140167469
2025-05-01,Ruhango,A,-0.4003999730285247
2025-06-01,Ruhango,off,1.6896173750441357
2025-07-01,Ruhango,off,-0.03150529510598815
2025-08-01,Ruhango,off,1.04382849818891
2025-09-01,Ruhango,off,-0.8350408504070066
2025-10-01,Ruhango,B,0.4185690613935128
2025-11-01,Ruhango,B,-0.7164264683338379
2025-12-01,Ruhango,B,0.4310965502200598
2026-01-01,Ruhango,off,2.518305792229063
2026-02-01,Ruhango,off,-0.15225430723461864
2026-03-01,Ruhango,A,0.1301422629076423
2026-04-01,Ruhango,A,-0.2287728840881824
2026-05-01,Ruhango,A,-1.6970709229052998
2026-06-01,Ruhango,off,-0.9458283985507674
2026-07-01,Ruhango,off,-0.029793675240994327
2026-08-01,Ruhango,off,-1.526454160825105
1981-01-01,Rulindo,off,-0.004012693537697544
1981-02-01,Rulindo,off,-0.9313361303504135
1981-03-01,Rulindo,A,0.5302872574957981
1981-04-01,Rulindo,A,1.6561279876573844
1981-05-01,Rulindo,A,0.14095320368427497
1981-06-01,Rulindo,off,0.008381375403538659
1981-07-01,Rulindo,off,-0.00855055578153158
1981-08-01,Rulindo,off,1.0171010925003519
1981-09-01,Rulindo,off,0.6290301259338255
1981-10-01,Rulindo,B,0.04574853360196485
1981-11-01,Rulindo,B,-0.9392248060045267
1981-12-01,Rulindo,B,-0.1399838892339979
1982-01-01,Rulindo,off,0.5562580253597287
1982-02-01,Rulindo,off,-0.27226771295887103
1982-03-01,Rulindo,A,-0.8444582960609244
1982-04-01,Rulindo,A,0.9933593046390194
1982-05-01,Rulindo,A,0.4536870968114148
1982-06-01,Rulindo,off,0.9354754375023421
1982-07-01,Rulindo,off,-0.35504007074955146
1982-08-01,Rulindo,off,-1.4735025133477577
1982-09-01,Rulindo,off,0.938743808367705
1982-10-01,Rulindo,B,0.6766122505970935
1982-11-01,Rulindo,B,1.090626842175177
1982-12-01,Rulindo,B,0.19939932171926614
1983-01-01,Rulindo,off,-1.556279322011203
1983-02-01,Rulindo,off,0.19412237977835578
1983-03-01,Rulindo,A,-0.028944369398424326
1983-04-01,Rulindo,A,0.7807342816198247
1983-05-01,Rulindo,A,-1.176283626201099
1983-06-01,Rulindo,off,-0.6923511709496544
1983-07-01,Rulindo,off,0.066212952790404
1983-08-01,Rulindo,off,0.8905349645291546
1983-09-01,Rulindo,off,-0.0953147487225316
1983-10-01,Rulindo,B,0.6108512779407785
1983-11-01,Rulindo,B,0.6274433417624049
1983-12-01,Rulindo,B,-0.6677292950457128
1984-01-01,Rulindo,off,0.10418299611403523
1984-02-01,Rulindo,off,0.11430191125032914
1984-03-01,Rulindo,A,-0.46145225192310907
1984-04-01,Rulindo,A,-0.16284402004002094
1984-05-01,Rulindo,A,-2.003757795129778
1984-06-01,Rulindo,off,-1.1487803278498256
1984-07-01,Rulindo,off,2.0332794690356386
1984-08-01,Rulindo,off,0.6677113589532551
1984-09-01,Rulindo,off,-1.0592477667644138
1984-10-01,Rulindo,B,0.07450719154384484
1984-11-01,Rulindo,B,0.05337292134117844
1984-12-01,Rulindo,B,-0.44168835954823515
1985-01-01,Rulindo,off,-0.1820037678101069
1985-02-01,Rulindo,off,0.28677699862636996
1985-03-01,Rulindo,A,-0.5446355736323465
1985-04-01,Rulindo,A,1.747350919773152
1985-05-01,Rulindo,A,-1.2483507277417547
1985-06-01,Rulindo,off,-0.12980301410634773
1985-07-01,Rulindo,off,-0.2826374566562137
1985-08-01,Rulindo,off,-1.7297127772880125
1985-09-01,Rulindo,off,0.9372744012892992
1985-10-01,Rulindo,B,0.43667199727963374
1985-11-01,Rulindo,B,1.3598761887065733
1985-12-01,Rulindo,B,-0.3739421909035511
1986-01-01,Rulindo,off,-0.37766378229483977
1986-02-01,Rulindo,off,0.4155909774468002
1986-03-01,Rulindo,A,-0.8383550074308038
1986-04-01,Rulindo,A,1.1837948056888796
1986-05-01,Rulindo,A,-0.024075861743348956
1986-06-01,Rulindo,off,-0.33378411133733044
1986-07-01,Rulindo,off,-0.4821170777950495
1986-08-01,Rulindo,off,-1.6357550987285698
1986-09-01,Rulindo,off,-0.7230611256667169
1986-10-01,Rulindo,B,0.014097790330519024
1986-11-01,Rulindo,B,0.1879128252267979
1986-12-01,Rulindo,B,0.4953471164540859
1987-01-01,Rulindo,off,1.2226761678793587
1987-02-01,Rulindo,off,0.19101925690372348
1987-03-01,Rulindo,A,-0.21405808889950276
1987-04-01,Rulindo,A,-0.5435061406529427
1987-05-01,Rulindo,A,1.6028507204638238
1987-06-01,Rulindo,off,0.49353707351621995
1987-07-01,Rulindo,off,-0.6012213656081489
1987-08-01,Rulindo,off,-0.6052692902941411
1987-09-01,Rulindo,off,1.3276195930614143
1987-10-01,Rulindo,B,-0.5599018964364914
1987-11-01,Rulindo,B,1.1639087437944406
1987-12-01,Rulindo,B,-1.3322446414276665
1988-01-01,Rulindo,off,-0.03596938361228803
1988-02-01,Rulindo,off,0.6293024617097903
1988-03-01,Rulindo,A,0.4584027698211419
1988-04-01,Rulindo,A,0.979084064184137
1988-05-01,Rulindo,A,-0.4761771052420614
1988-06-01,Rulindo,off,-1.2184679949454775
1988-07-01,Rulindo,off,1.7314311405364735
1988-08-01,Rulindo,off,2.7015123722047925
1988-09-01,Rulindo,off,1.0927685338385302
1988-10-01,Rulindo,B,0.4001681162734493
1988-11-01,Rulindo,B,0.16051278285422965
1988-12-01,Rulindo,B,-0.8655074660032827
1989-01-01,Rulindo,off,0.05961436847743586
1989-02-01,Rulindo,off,-0.6748022868928497
1989-03-01,Rulindo,A,0.14498937678534285
1989-04-01,Rulindo,A,-0.05469509123620166
1989-05-01,Rulindo,A,-0.24611074491419563
1989-06-01,Rulindo,off,0.12070112421470826
1989-07-01,Rulindo,off,-0.05485043416715922
1989-08-01,Rulindo,off,-0.5070235640641139
1989-09-01,Rulindo,off,-0.14543143729064542
1989-10-01,Rulindo,B,-0.23058288797254506
1989-11-01,Rulindo,B,-0.282232437908232
1989-12-01,Rulindo,B,1.5257838051847716
1990-01-01,Rulindo,off,0.028531661171541885
1990-02-01,Rulindo,off,2.984170864180103
1990-03-01,Rulindo,A,-0.13383229209037506
1990-04-01,Rulindo,A,1.2818751238248394
1990-05-01,Rulindo,A,-0.6538389216654817
1990-06-01,Rulindo,off,-1.2181537974837067
1990-07-01,Rulindo,off,-0.3090406743065044
1990-08-01,Rulindo,off,-0.5315756776074164
1990-09-01,Rulindo,off,0.6672232145527858
1990-10-01,Rulindo,B,-0.4334610760102613
1990-11-01,Rulindo,B,0.22001557223880913
1990-12-01,Rulindo,B,0.24792250177581215
1991-01-01,Rulindo,off,-0.25904097858339714
1991-02-01,Rulindo,off,-0.20320503592246306
1991-03-01,Rulindo,A,-1.0575019893059552
1991-04-01,Rulindo,A,-0.2069780204848775
1991-05-01,Rulindo,A,2.061503456547363
1991-06-01,Rulindo,off,-0.17484280451615444
1991-07-01,Rulindo,off,0.09919124091025974
1991-08-01,Rulindo,off,-0.9956868487745074
1991-09-01,Rulindo,off,-0.9780185916697545
1991-10-01,Rulindo,B,1.003066839588081
1991-11-01,Rulindo,B,-0.8342029942287544
1991-12-01,Rulindo,B,0.42017035982265527
1992-01-01,Rulindo,off,-1.1658314506323946
1992-02-01,Rulindo,off,-0.8638686162267211
1992-03-01,Rulindo,A,-0.5427666233400791
1992-04-01,Rulindo,A,0.2716448103978292
1992-05-01,Rulindo,A,-1.14393224938053
1992-06-01,Rulindo,off,1.2608869639273732
1992-07-01,Rulindo,off,-0.25753265572058376
1992-08-01,Rulindo,off,-1.7924708304114458
1992-09-01,Rulindo,off,-0.12839042236540804
1992-10-01,Rulindo,B,0.11389398929517212
1992-11-01,Rulindo,B,-0.8548704137747511
1992-12-01,Rulindo,B,0.6633425017917889
1993-01-01,Rulindo,off,1.498375021170013
1993-02-01,Rulindo,off,0.4101538681277152
1993-03-01,Rulindo,A,-1.0244539921932398
1993-04-01,Rulindo,A,-0.9569014952183534
1993-05-01,Rulindo,A,0.127352137033713
1993-06-01,Rulindo,off,-0.9454131842213999
1993-07-01,Rulindo,off,-0.5075389260318456
1993-08-01,Rulindo,off,1.676071323852189
1993-09-01,Rulindo,off,-1.7198323841029426
1993-10-01,Rulindo,B,-1.446423179305992
1993-11-01,Rulindo,B,-0.252460240455709
1993-12-01,Rulindo,B,-0.8309255081467476
1994-01-01,Rulindo,off,1.1312333071465523
1994-02-01,Rulindo,off,-0.5134594086719619
1994-03-01,Rulindo,A,0.6900411848134407
1994-04-01,Rulindo,A,-0.5421374172262983
1994-05-01,Rulindo,A,0.567448245290598
1994-06-01,Rulindo,off,-0.966538179104085
1994-07-01,Rulindo,off,-0.03358619207564647
1994-08-01,Rulindo,off,1.0264287555988716
1994-09-01,Rulindo,off,-0.3297896398187317
1994-10-01,Rulindo,B,-0.7361293790858303
1994-11-01,Rulindo,B,0.6765999760079354
1994-12-01,Rulindo,B,0.8120387000265745
1995-01-01,Rulindo,off,-0.021818596817909403
1995-02-01,Rulindo,off,-0.6626424171127431
1995-03-01,Rulindo,A,-0.18249683271979522
1995-04-01,Rulindo,A,0.3462212969252248
1995-05-01,Rulindo,A,0.2706435561498998
1995-06-01,Rulindo,off,4.7005026506050065
1995-07-01,Rulindo,off,-0.5438640249785593
1995-08-01,Rulindo,off,-1.744631750566105
1995-09-01,Rulindo,off,-0.2501327862273984
1995-10-01,Rulindo,B,-0.3043184263864091
1995-11-01,Rulindo,B,0.3002734537566394
1995-12-01,Rulindo,B,-1.4050492963469212
1996-01-01,Rulindo,off,-0.9038407944717588
1996-02-01,Rulindo,off,0.2156940096030467
1996-03-01,Rulindo,A,-0.03129532679658237
1996-04-01,Rulindo,A,-0.33960051613494524
1996-05-01,Rulindo,A,-0.9596815295592421
1996-06-01,Rulindo,off,0.7190390584876711
1996-07-01,Rulindo,off,2.009819740559594
1996-08-01,Rulindo,off,3.002513049597393
1996-09-01,Rulindo,off,0.5195708794006415
1996-10-01,Rulindo,B,-1.2851624340969037
1996-11-01,Rulindo,B,-0.7149630028273495
1996-12-01,Rulindo,B,-0.8052085787865997
1997-01-01,Rulindo,off,1.519287345453596
1997-02-01,Rulindo,off,-1.451514070495939
1997-03-01,Rulindo,A,-0.4797868270951232
1997-04-01,Rulindo,A,0.5037694912447772
1997-05-01,Rulindo,A,-0.8760648721585137
1997-06-01,Rulindo,off,0.1827070332087791
1997-07-01,Rulindo,off,-0.210520872510919
1997-08-01,Rulindo,off,-0.09762688639828347
1997-09-01,Rulindo,off,0.7845762920675302
1997-10-01,Rulindo,B,0.7958910510473486
1997-11-01,Rulindo,B,0.4992314155298275
1997-12-01,Rulindo,B,0.7829290315290068
1998-01-01,Rulindo,off,2.100762918778123
1998-02-01,Rulindo,off,1.9409645894683987
1998-03-01,Rulindo,A,-0.01533964171822839
1998-04-01,Rulindo,A,0.19863456144696107
1998-05-01,Rulindo,A,0.7616355118739635
1998-06-01,Rulindo,off,1.0019949584214936
1998-07-01,Rulindo,off,0.09104188500310273
1998-08-01,Rulindo,off,-1.098071459732963
1998-09-01,Rulindo,off,-0.03287042342441387
1998-10-01,Rulindo,B,0.165084651046808
1998-11-01,Rulindo,B,-0.8795411638906524
1998-12-01,Rulindo,B,-1.2721047688451337
1999-01-01,Rulindo,off,0.06072534687887942
1999-02-01,Rulindo,off,-1.9163790401935397
1999-03-01,Rulindo,A,0.840694368828644
1999-04-01,Rulindo,A,-0.8399356649812018
1999-05-01,Rulindo,A,-1.70067802647853
1999-06-01,Rulindo,off,-0.7056909489544927
1999-07-01,Rulindo,off,-0.550109549413128
1999-08-01,Rulindo,off,1.7119268824061735
1999-09-01,Rulindo,off,-0.17950704166053447
1999-10-01,Rulindo,B,-1.196854065819194
1999-11-01,Rulindo,B,0.11223849944513468
1999-12-01,Rulindo,B,-0.09556133988193229
2000-01-01,Rulindo,off,-0.9426106713720183
2000-02-01,Rulindo,off,-1.2212650429342944
2000-03-01,Rulindo,A,-0.9938856542143902
2000-04-01,Rulindo,A,-1.1313596438716058
2000-05-01,Rulindo,A,-0.7560482408172096
2000-06-01,Rulindo,off,-0.9786543620203464
2000-07-01,Rulindo,off,-0.058210031913853974
2000-08-01,Rulindo,off,-1.3063611619029818
2000-09-01,Rulindo,off,-1.6489582018515259
2000-10-01,Rulindo,B,0.24397717130806762
2000-11-01,Rulindo,B,0.6480229179442559
2000-12-01,Rulindo,B,-0.19698573641446876
2001-01-01,Rulindo,off,0.19233771855615667
2001-02-01,Rulindo,off,-0.5351334512644507
2001-03-01,Rulindo,A,1.443127895887753
2001-04-01,Rulindo,A,-0.8122895437799111
2001-05-01,Rulindo,A,-0.9518817005835194
2001-06-01,Rulindo,off,-1.1596869300562602
2001-07-01,Rulindo,off,1.4519400902829822
2001-08-01,Rulindo,off,0.14458272498332533
2001-09-01,Rulindo,off,0.402850594314424
2001-10-01,Rulindo,B,1.6014884545384322
2001-11-01,Rulindo,B,1.0025054319006745
2001-12-01,Rulindo,B,0.11173730128593565
2002-01-01,Rulindo,off,0.330888307091619
2002-02-01,Rulindo,off,-0.6848158220128354
2002-03-01,Rulindo,A,-0.3017139293440318
2002-04-01,Rulindo,A,-0.535710495711089
2002-05-01,Rulindo,A,1.5704467657074368
2002-06-01,Rulindo,off,-1.348107487917766
2002-07-01,Rulindo,off,-0.21932826380604267
2002-08-01,Rulindo,off,-1.2730659972588536
2002-09-01,Rulindo,off,-1.303522978030153
2002-10-01,Rulindo,B,-0.2791597880353787
2002-11-01,Rulindo,B,-0.39185231078248983
2002-12-01,Rulindo,B,0.9055117778060698
2003-01-01,Rulindo,off,-0.5015898596093259
2003-02-01,Rulindo,off,-1.0444725129150243
2003-03-01,Rulindo,A,-0.9045123212342443
2003-04-01,Rulindo,A,0.20005532913163462
2003-05-01,Rulindo,A,0.6712522043508081
2003-06-01,Rulindo,off,0.1278280708863601
2003-07-01,Rulindo,off,0.11029530389879671
2003-08-01,Rulindo,off,1.0358955591706598
2003-09-01,Rulindo,off,0.7848580098990338
2003-10-01,Rulindo,B,0.20196605572126183
2003-11-01,Rulindo,B,-0.3085260594876776
2003-12-01,Rulindo,B,-1.212941056980869
2004-01-01,Rulindo,off,0.5041447200985512
2004-02-01,Rulindo,off,0.5872548852564082
2004-03-01,Rulindo,A,-0.11767165339375381
2004-04-01,Rulindo,A,0.5125860084301012
2004-05-01,Rulindo,A,-1.2398434021205358
2004-06-01,Rulindo,off,-1.3316782171690382
2004-07-01,Rulindo,off,-0.151545474191446
2004-08-01,Rulindo,off,-0.9625563130548731
2004-09-01,Rulindo,off,0.48399662240948443
2004-10-01,Rulindo,B,-0.40868403862580926
2004-11-01,Rulindo,B,1.4501674261374904
2004-12-01,Rulindo,B,0.8870347853791591
2005-01-01,Rulindo,off,-0.5017686736894644
2005-02-01,Rulindo,off,-0.298273404697343
2005-03-01,Rulindo,A,0.5338410605900793
2005-04-01,Rulindo,A,-0.7632904512178303
2005-05-01,Rulindo,A,0.08886286791515535
2005-06-01,Rulindo,off,-0.8662532807140622
2005-07-01,Rulindo,off,-0.6273512975360094
2005-08-01,Rulindo,off,1.7641131947889508
2005-09-01,Rulindo,off,1.3735983255004522
2005-10-01,Rulindo,B,1.4227117958863722
2005-11-01,Rulindo,B,-1.2776295294043603
2005-12-01,Rulindo,B,-1.48104074414464
2006-01-01,Rulindo,off,-0.5368151019997274
2006-02-01,Rulindo,off,0.3159503669048889
2006-03-01,Rulindo,A,-0.1406147390753705
2006-04-01,Rulindo,A,0.6708540807198652
2006-05-01,Rulindo,A,0.887575763880786
2006-06-01,Rulindo,off,-0.9943806190170095
2006-07-01,Rulindo,off,0.6461452260097968
2006-08-01,Rulindo,off,2.349730556049081
2006-09-01,Rulindo,off,-1.2744198951165067
2006-10-01,Rulindo,B,-1.0059511057199844
2006-11-01,Rulindo,B,1.390915902929747
2006-12-01,Rulindo,B,2.3906153873554414
2007-01-01,Rulindo,off,0.15760114357045812
2007-02-01,Rulindo,off,0.7185600079567338
2007-03-01,Rulindo,A,-0.5784252120955279
2007-04-01,Rulindo,A,-0.23079408562094847
2007-05-01,Rulindo,A,3.5300121310885997
2007-06-01,Rulindo,off,0.8514537400065207
2007-07-01,Rulindo,off,1.9567281398689895
2007-08-01,Rulindo,off,-0.12224505857836646
2007-09-01,Rulindo,off,0.5428559671568595
2007-10-01,Rulindo,B,-0.620310443765354
2007-11-01,Rulindo,B,-0.24969814836210108
2007-12-01,Rulindo,B,-1.0277972380524647
2008-01-01,Rulindo,off,-0.7930961422884211
2008-02-01,Rulindo,off,-0.629145447549305
2008-03-01,Rulindo,A,-0.1353872583919878
2008-04-01,Rulindo,A,-1.101127629635678
2008-05-01,Rulindo,A,-0.08303634910538374
2008-06-01,Rulindo,off,1.6236246620965988
2008-07-01,Rulindo,off,-0.4627573823043611
2008-08-01,Rulindo,off,0.4880947128076858
2008-09-01,Rulindo,off,-0.8762471978385071
2008-10-01,Rulindo,B,-0.5527931481774605
2008-11-01,Rulindo,B,-0.8745446803016628
2008-12-01,Rulindo,B,-0.8741267572247313
2009-01-01,Rulindo,off,-0.4495144881654232
2009-02-01,Rulindo,off,2.5563105360320972
2009-03-01,Rulindo,A,-0.31825873066062277
2009-04-01,Rulindo,A,-0.09485976705989985
2009-05-01,Rulindo,A,1.1335941375838143
2009-06-01,Rulindo,off,-0.7554405632654556
2009-07-01,Rulindo,off,-0.6028754465488214
2009-08-01,Rulindo,off,-1.0683045990583344
2009-09-01,Rulindo,off,-1.4668578726415589
2009-10-01,Rulindo,B,0.1751138335995815
2009-11-01,Rulindo,B,-0.47089419678346456
2009-12-01,Rulindo,B,-0.7241084683285449
2010-01-01,Rulindo,off,0.6956880295037855
2010-02-01,Rulindo,off,4.438800404595355
2010-03-01,Rulindo,A,0.051628382015190745
2010-04-01,Rulindo,A,-0.3040547361906344
2010-05-01,Rulindo,A,-0.5991203401923534
2010-06-01,Rulindo,off,0.703026045741171
2010-07-01,Rulindo,off,-0.09533602111921972
2010-08-01,Rulindo,off,-1.8798931227817481
2010-09-01,Rulindo,off,0.23134955429260554
2010-10-01,Rulindo,B,-0.16111671850663334
2010-11-01,Rulindo,B,-0.6763357246324355
2010-12-01,Rulindo,B,0.8058098690332602
2011-01-01,Rulindo,off,0.18893577881364643
2011-02-01,Rulindo,off,0.587710923601063
2011-03-01,Rulindo,A,0.0634014634806042
2011-04-01,Rulindo,A,-0.508632122289345
2011-05-01,Rulindo,A,0.06193471411759022
2011-06-01,Rulindo,off,2.8433595524871254
2011-07-01,Rulindo,off,0.37537195187702327
2011-08-01,Rulindo,off,1.5637804363358734
2011-09-01,Rulindo,off,2.4182518916829645
2011-10-01,Rulindo,B,0.8915740351852461
2011-11-01,Rulindo,B,0.3801406831325809
2011-12-01,Rulindo,B,-0.3963265586338192
2012-01-01,Rulindo,off,-0.8839491823283092
2012-02-01,Rulindo,off,-0.72573060331674
2012-03-01,Rulindo,A,-0.5551449701336375
2012-04-01,Rulindo,A,1.020627624659591
2012-05-01,Rulindo,A,1.6409272431800088
2012-06-01,Rulindo,off,0.07110200704037421
2012-07-01,Rulindo,off,-0.31264502736100325
2012-08-01,Rulindo,off,1.096923642371759
2012-09-01,Rulindo,off,0.41874821524928474
2012-10-01,Rulindo,B,0.6482095450672317
2012-11-01,Rulindo,B,0.13527709210395453
2012-12-01,Rulindo,B,0.428259901123167
2013-01-01,Rulindo,off,-0.20352878621666493
2013-02-01,Rulindo,off,-0.5138712798427607
2013-03-01,Rulindo,A,1.2115220886083917
2013-04-01,Rulindo,A,-0.2366826543292548
2013-05-01,Rulindo,A,-1.138930055439193
2013-06-01,Rulindo,off,-1.3196072794557687
2013-07-01,Rulindo,off,-0.573301969357984
2013-08-01,Rulindo,off,-0.5193135338157363
2013-09-01,Rulindo,off,0.710533237837819
2013-10-01,Rulindo,B,-0.6293070772046232
2013-11-01,Rulindo,B,0.20269619097858677
2013-12-01,Rulindo,B,0.9516333864629044
2014-01-01,Rulindo,off,-0.8524634842500342
2014-02-01,Rulindo,off,0.34428297919388157
2014-03-01,Rulindo,A,-0.05959263096302437
2014-04-01,Rulindo,A,-0.4709416514125042
2014-05-01,Rulindo,A,-1.8665815122906382
2014-06-01,Rulindo,off,-0.30421208575008074
2014-07-01,Rulindo,off,-0.5644749814144304
2014-08-01,Rulindo,off,-0.2762272819500385
2014-09-01,Rulindo,off,-0.061547065763608806
2014-10-01,Rulindo,B,-0.16038638045174797
2014-11-01,Rulindo,B,-0.2645626865056683
2014-12-01,Rulindo,B,-0.7738333199900769
2015-01-01,Rulindo,off,-1.7467712968447442
2015-02-01,Rulindo,off,-0.46093284467773304
2015-03-01,Rulindo,A,-0.1858798589214468
2015-04-01,Rulindo,A,0.38383234587343645
2015-05-01,Rulindo,A,-0.8638289426198525
2015-06-01,Rulindo,off,0.8722710162757998
2015-07-01,Rulindo,off,-0.40684732247202576
2015-08-01,Rulindo,off,-1.2206299343441618
2015-09-01,Rulindo,off,-0.23002540815366773
2015-10-01,Rulindo,B,0.12942870933319536
2015-11-01,Rulindo,B,0.24761505000130074
2015-12-01,Rulindo,B,-0.6331951120248913
2016-01-01,Rulindo,off,0.7183776075618498
2016-02-01,Rulindo,off,-1.3584519779821114
2016-03-01,Rulindo,A,0.9449927269930152
2016-04-01,Rulindo,A,0.6128769267055892
2016-05-01,Rulindo,A,-1.6405308104896132
2016-06-01,Rulindo,off,-1.121669175938252
2016-07-01,Rulindo,off,-0.14452286152763416
2016-08-01,Rulindo,off,-1.6542535663497289
2016-09-01,Rulindo,off,0.5215640485351848
2016-10-01,Rulindo,B,1.3668222186075962
2016-11-01,Rulindo,B,0.6289511949887638
2016-12-01,Rulindo,B,-0.932658060908478
2017-01-01,Rulindo,off,-0.9825799570834363
2017-02-01,Rulindo,off,-0.832079340874686
2017-03-01,Rulindo,A,-0.5998657172873456
2017-04-01,Rulindo,A,-0.27029594430368425
2017-05-01,Rulindo,A,-0.0013007671562993977
2017-06-01,Rulindo,off,-1.1760637509518386
2017-07-01,Rulindo,off,-0.17461123104974907
2017-08-01,Rulindo,off,0.40852033378193714
2017-09-01,Rulindo,off,0.8884254429629518
2017-10-01,Rulindo,B,0.6739451424764559
2017-11-01,Rulindo,B,-0.06245303717900706
2017-12-01,Rulindo,B,-0.8119906521971425
2018-01-01,Rulindo,off,0.8416276645468624
2018-02-01,Rulindo,off,-1.226897275526764
2018-03-01,Rulindo,A,1.717099714483915
2018-04-01,Rulindo,A,2.6802226843562784
2018-05-01,Rulindo,A,0.6311321226431977
2018-06-01,Rulindo,off,-0.42919097058695826
2018-07-01,Rulindo,off,-0.5967712399929032
2018-08-01,Rulindo,off,0.06426575466064519
2018-09-01,Rulindo,off,-0.8399345229107323
2018-10-01,Rulindo,B,-0.6996187417188311
2018-11-01,Rulindo,B,-0.2169729302500112
2018-12-01,Rulindo,B,1.8239757683920768
2019-01-01,Rulindo,off,1.136512970844188
2019-02-01,Rulindo,off,-0.7665713955319134
2019-03-01,Rulindo,A,-1.1638572057122654
2019-04-01,Rulindo,A,0.04929279453736942
2019-05-01,Rulindo,A,1.5328225882856046
2019-06-01,Rulindo,off,0.2166573300337005
2019-07-01,Rulindo,off,-0.2419686901396975
2019-08-01,Rulindo,off,0.15307204431592694
2019-09-01,Rulindo,off,-0.20642213102581392
2019-10-01,Rulindo,B,-0.03910217897201434
2019-11-01,Rulindo,B,0.36251085082866896
2019-12-01,Rulindo,B,0.25146904685215693
2020-01-01,Rulindo,off,1.6705398496263701
2020-02-01,Rulindo,off,1.3454494904950407
2020-03-01,Rulindo,A,-0.3565524068693413
2020-04-01,Rulindo,A,1.1425328563093708
2020-05-01,Rulindo,A,-1.8779022057674761
2020-06-01,Rulindo,off,-0.9605872875035247
2020-07-01,Rulindo,off,-0.5141549829556414
2020-08-01,Rulindo,off,-1.5340185220363072
2020-09-01,Rulindo,off,-0.9250921215607666
2020-10-01,Rulindo,B,1.8356501514871058
2020-11-01,Rulindo,B,-0.07831735661980589
2020-12-01,Rulindo,B,1.203749605282602
2021-01-01,Rulindo,off,0.768128972335963
2021-02-01,Rulindo,off,0.6332446328050215
2021-03-01,Rulindo,A,-0.3108385280436586
2021-04-01,Rulindo,A,-0.36899830659749094
2021-05-01,Rulindo,A,1.6561710661285503
2021-06-01,Rulindo,off,-1.0725497283610903
2021-07-01,Rulindo,off,0.15725356989973457
2021-08-01,Rulindo,off,-0.2679657362979811
2021-09-01,Rulindo,off,0.32944097292658603
2021-10-01,Rulindo,B,1.0223217848022526
2021-11-01,Rulindo,B,-0.8638360939022313
2021-12-01,Rulindo,B,0.47840773512707474
2022-01-01,Rulindo,off,0.3737460064294115
2022-02-01,Rulindo,off,2.0762323124497355
2022-03-01,Rulindo,A,-0.35883276936950925
2022-04-01,Rulindo,A,-0.4992080769820478
2022-05-01,Rulindo,A,1.0963919285165575
2022-06-01,Rulindo,off,-0.505090839276005
2022-07-01,Rulindo,off,-0.09313780230440695
2022-08-01,Rulindo,off,1.6107627071637818
2022-09-01,Rulindo,off,-0.21841279292599158
2022-10-01,Rulindo,B,-0.945921928584542
2022-11-01,Rulindo,B,0.3706078102504551
2022-12-01,Rulindo,B,0.39530737896698764
2023-01-01,Rulindo,off,1.3642534566300013
