date,district,season,rainfall_anomaly
2004-07-01,Rulindo,off,-0.1547337135538436
2004-08-01,Rulindo,off,-0.9669586324278296
2004-09-01,Rulindo,off,0.4817597870461175
2004-10-01,Rulindo,B,-0.4122572133997497
2004-11-01,Rulindo,B,1.449376944636959
2004-12-01,Rulindo,B,0.8854012965479292
2005-01-01,Rulindo,off,-0.5054811957930648
2005-02-01,Rulindo,off,-0.30168129519001097
2005-03-01,Rulindo,A,0.5316788421530625
2005-04-01,Rulindo,A,-0.7673944703855982
2005-05-01,Rulindo,A,0.08603451888780216
2005-06-01,Rulindo,off,-0.870511434829394
2005-07-01,Rulindo,off,-0.6312518163296408
2005-08-01,Rulindo,off,1.7637926888594653
2005-09-01,Rulindo,off,1.3726932203598226
2005-10-01,Rulindo,B,1.4218802134162016
2005-11-01,Rulindo,B,-1.282503512133097
2005-12-01,Rulindo,B,-1.4862192326554273
2006-01-01,Rulindo,off,-0.5405800884675681
2006-02-01,Rulindo,off,0.3134619669632442
2006-03-01,Rulindo,A,-0.1437866151706338
2006-04-01,Rulindo,A,0.6688969702308001
2006-05-01,Rulindo,A,0.8859430848922283
2006-06-01,Rulindo,off,-0.9988305792498251
2006-07-01,Rulindo,off,0.644151126463188
2006-08-01,Rulindo,off,2.3502867169877457
2006-09-01,Rulindo,off,-1.279289073035439
2006-10-01,Rulindo,B,-1.0104183869255237
2006-11-01,Rulindo,B,1.390036722133874
2006-12-01,Rulindo,B,2.3912327527244854
2007-01-01,Rulindo,off,0.1548756954692508
2007-02-01,Rulindo,off,0.716674313051614
2007-03-01,Rulindo,A,-0.5822524887332204
2007-04-01,Rulindo,A,-0.23410095984047813
2007-05-01,Rulindo,A,3.53233516886592
2007-06-01,Rulindo,off,0.8497669864914277
2007-07-01,Rulindo,off,1.956695977748675
2007-08-01,Rulindo,off,-0.1253894353347516
2007-09-01,Rulindo,off,0.5407072439992338
2007-10-01,Rulindo,B,-0.624200422428804
2007-11-01,Rulindo,B,-0.25303332188860983
2007-12-01,Rulindo,B,-1.0322972228314975
2008-01-01,Rulindo,off,-0.7972447804575582
2008-02-01,Rulindo,off,-0.6330486521783936
2008-03-01,Rulindo,A,-0.13855130896939225
2008-04-01,Rulindo,A,-1.1057373897201956
2008-05-01,Rulindo,A,-0.08612203057912918
2008-06-01,Rulindo,off,1.6230938453906343
2008-07-01,Rulindo,off,-0.4664115046594167
2008-08-01,Rulindo,off,0.48586401226939824
2008-09-01,Rulindo,off,-0.8805203128081537
2008-10-01,Rulindo,B,-0.5565820537170849
2008-11-01,Rulindo,B,-0.8788152466093063
2008-12-01,Rulindo,B,-0.8783966979031854
2009-01-01,Rulindo,off,-0.4531487859604537
2009-02-01,Rulindo,off,2.5571759463818187
2009-03-01,Rulindo,A,-0.3216965391070267
2009-04-01,Rulindo,A,-0.09796314814344974
2009-05-01,Rulindo,A,1.1323297471253602
2009-06-01,Rulindo,off,-0.7595328311820794
2009-07-01,Rulindo,off,-0.6067393250905586
2009-08-01,Rulindo,off,-1.0728652231962033
2009-09-01,Rulindo,off,-1.4720151294499335
2009-10-01,Rulindo,B,0.17241460192591943
2009-11-01,Rulindo,B,-0.47456049991753735
2009-12-01,Rulindo,B,-0.7281538322232629
2010-01-01,Rulindo,off,0.6937680953375966
2010-02-01,Rulindo,off,4.44248389481526
2010-03-01,Rulindo,A,0.048744293110059914
2010-04-01,Rulindo,A,-0.307471281313628
2010-05-01,Rulindo,A,-0.6029785973547619
2010-06-01,Rulindo,off,0.7011170965561982
2010-07-01,Rulindo,off,-0.09844011515320833
2010-08-01,Rulindo,off,-1.885668691722121
2010-09-01,Rulindo,off,0.22873450726987668
2010-10-01,Rulindo,B,-0.16431928598382597
2010-11-01,Rulindo,B,-0.6803095729192336
2010-12-01,Rulindo,B,0.8040547868242734
2011-01-01,Rulindo,off,0.18625723853717327
2011-02-01,Rulindo,off,0.5856293481354088
2011-03-01,Rulindo,A,0.06053499883175318
2011-04-01,Rulindo,A,-0.5123549189482896
2011-05-01,Rulindo,A,0.059066053750757644
2011-06-01,Rulindo,off,2.8446546740764855
2011-07-01,Rulindo,off,0.3729725058125073
2011-08-01,Rulindo,off,1.563160033061195
2011-09-01,Rulindo,off,2.418910628789423
2011-10-01,Rulindo,B,0.8899473415929803
2011-11-01,Rulindo,B,0.3777483758398491
2011-12-01,Rulindo,B,-0.3998812343092023
2012-01-01,Rulindo,off,-0.8882338271382028
2012-02-01,Rulindo,off,-0.7297783955411044
2012-03-01,Rulindo,A,-0.5589373963414067
2012-04-01,Rulindo,A,1.0191941237791404
2012-05-01,Rulindo,A,1.6404223283693307
2012-06-01,Rulindo,off,0.0682470700747037
2012-07-01,Rulindo,off,-0.31607443211582303
2012-08-01,Rulindo,off,1.0956043563273512
2012-09-01,Rulindo,off,0.4164137032790736
2012-10-01,Rulindo,B,0.6462185357980679
2012-11-01,Rulindo,B,0.13251822498620464
2012-12-01,Rulindo,B,0.4259396281090003
2013-01-01,Rulindo,off,-0.20679484439107854
2013-02-01,Rulindo,off,-0.5176019194997923
2013-03-01,Rulindo,A,1.2103743559836793
2013-04-01,Rulindo,A,-0.2399983437127958
2013-05-01,Rulindo,A,-1.1435964056052723
2013-06-01,Rulindo,off,-1.3245441027099134
2013-07-01,Rulindo,off,-0.5771215765216093
2013-08-01,Rulindo,off,-0.5230523205053899
2013-09-01,Rulindo,off,0.7086355268896529
2013-10-01,Rulindo,B,-0.633210523792665
2013-11-01,Rulindo,B,0.20003824998457195
2013-12-01,Rulindo,B,0.9500966014813984
2014-01-01,Rulindo,off,-0.8567009950947284
2014-02-01,Rulindo,off,0.34183699306050996
2014-03-01,Rulindo,A,-0.06264321728365238
2014-04-01,Rulindo,A,-0.4746080255859685
2014-05-01,Rulindo,A,-1.8723371538028792
2014-06-01,Rulindo,off,-0.30762886642474097
2014-07-01,Rulindo,off,-0.5682813746120985
2014-08-01,Rulindo,off,-0.27960216948435473
2014-09-01,Rulindo,off,-0.064600577865385
2014-10-01,Rulindo,B,-0.16358785461576783
2014-11-01,Rulindo,B,-0.26792011218684814
2014-12-01,Rulindo,B,-0.7779531217906
2015-01-01,Rulindo,off,-1.7523475829394455
2015-02-01,Rulindo,off,-0.46458423570719487
2015-03-01,Rulindo,A,-0.18911949672166792
2015-04-01,Rulindo,A,0.3814455649851922
2015-05-01,Rulindo,A,-0.8680834675106684
2015-06-01,Rulindo,off,0.8706154261407526
2015-07-01,Rulindo,off,-0.41041774768916556
2015-08-01,Rulindo,off,-1.225418588905066
2015-09-01,Rulindo,off,-0.23333113166607627
2015-10-01,Rulindo,B,0.12666108720962335
2015-11-01,Rulindo,B,0.2450243523611639
2015-12-01,Rulindo,B,-0.6371043789856451
2016-01-01,Rulindo,off,0.7164916396040619
2016-02-01,Rulindo,off,-1.3634469515959518
2016-03-01,Rulindo,A,0.9434460009706094
2016-04-01,Rulindo,A,0.6108330246468128
2016-05-01,Rulindo,A,-1.645948054997427
2016-06-01,Rulindo,off,-1.1263096866361484
2016-07-01,Rulindo,off,-0.1477005880667149
2016-08-01,Rulindo,off,-1.659691353768662
2016-09-01,Rulindo,off,0.5193834514597935
2016-10-01,Rulindo,B,1.3659069696618116
2016-11-01,Rulindo,B,0.6269313560458816
2016-12-01,Rulindo,B,-0.9370156227165017
2017-01-01,Rulindo,off,-0.9870122517721206
2017-02-01,Rulindo,off,-0.8362863367375595
2017-03-01,Rulindo,A,-0.6037250902763104
2017-04-01,Rulindo,A,-0.27366195264905846
2017-05-01,Rulindo,A,-0.004264090787904472
2017-06-01,Rulindo,off,-1.180785690112885
2017-07-01,Rulindo,off,-0.1778339997587203
2017-08-01,Rulindo,off,0.4061705107137174
2017-09-01,Rulindo,off,0.8867940359406116
2017-10-01,Rulindo,B,0.671992659294586
2017-11-01,Rulindo,B,-0.06550790551640043
2017-12-01,Rulindo,B,-0.8161675753727065
2018-01-01,Rulindo,off,0.8399262014357612
2018-02-01,Rulindo,off,-1.2316953122725718
2018-03-01,Rulindo,A,1.7167088295607962
2018-04-01,Rulindo,A,2.6812735907007963
2018-05-01,Rulindo,A,0.6291155485403679
2018-06-01,Rulindo,off,-0.4327948441567456
2018-07-01,Rulindo,off,-0.600625980561626
2018-08-01,Rulindo,off,0.061400583852264254
2018-09-01,Rulindo,off,-0.8441532779499721
2018-10-01,Rulindo,B,-0.7036274445899029
2018-11-01,Rulindo,B,-0.22025911425474395
2018-12-01,Rulindo,B,1.8237448764979525
2019-01-01,Rulindo,off,1.135252949867553
2019-02-01,Rulindo,off,-0.7706803262603124
2019-03-01,Rulindo,A,-1.1685608717234808
2019-04-01,Rulindo,A,0.04640520926704364
2019-05-01,Rulindo,A,1.532155841235126
2019-06-01,Rulindo,off,0.2140202888095028
2019-07-01,Rulindo,off,-0.24529229269789046
2019-08-01,Rulindo,off,0.15033981617109105
2019-09-01,Rulindo,off,-0.2096925205259363
2019-10-01,Rulindo,B,-0.04212209116724537
2019-11-01,Rulindo,B,0.3600921517468709
2019-12-01,Rulindo,B,0.2488841186300268
2020-01-01,Rulindo,off,1.6700792647701441
2020-02-01,Rulindo,off,1.3445022466600027
2020-03-01,Rulindo,A,-0.360047540797216
2020-04-01,Rulindo,A,1.1412818470774118
2020-05-01,Rulindo,A,-1.8836747943129717
2020-06-01,Rulindo,off,-0.964986659253037
2020-07-01,Rulindo,off,-0.5178860473151083
2020-08-01,Rulindo,off,-1.53927631807057
2020-09-01,Rulindo,off,-0.9294383571875816
2020-10-01,Rulindo,B,1.8354367360981922
2020-11-01,Rulindo,B,-0.08139597378050868
2020-12-01,Rulindo,B,1.2025902372811643
2021-01-01,Rulindo,off,0.7663174819740047
2021-02-01,Rulindo,off,0.631231221121529
2021-03-01,Rulindo,A,-0.31426522847616206
2021-04-01,Rulindo,A,-0.37251207198791747
2021-05-01,Rulindo,A,1.6556889712603924
2021-06-01,Rulindo,off,-1.0771167074406958
2021-07-01,Rulindo,off,0.15452760148212014
2021-08-01,Rulindo,off,-0.2713282563312088
2021-09-01,Rulindo,off,0.3269727683686728
2021-10-01,Rulindo,B,1.0208908200728193
2021-11-01,Rulindo,B,-0.8680906294984885
2021-12-01,Rulindo,B,0.4761625332216029
2022-01-01,Rulindo,off,0.3713441263310065
2022-02-01,Rulindo,off,2.0763790476020048
2022-03-01,Rulindo,A,-0.36233131699100635
2022-04-01,Rulindo,A,-0.5029167658825285
2022-05-01,Rulindo,A,1.0950718464986162
2022-06-01,Rulindo,off,-0.5088083346483178
2022-07-01,Rulindo,off,-0.09623860561354454
2022-08-01,Rulindo,off,1.6102126361622735
2022-09-01,Rulindo,off,-0.22170113239944203
2022-10-01,Rulindo,B,-0.9502993463498928
2022-11-01,Rulindo,B,0.3682012322848114
2022-12-01,Rulindo,B,0.3929377761577922
2023-01-01,Rulindo,off,1.3633343622577199
2023-02-01,Rulindo,off,-1.8317139206156852
2023-03-01,Rulindo,A,0.5798627079541794
2023-04-01,Rulindo,A,0.9945119361868551
2023-05-01,Rulindo,A,0.8788386174547835
2023-06-01,Rulindo,off,-1.2876707687605122
2023-07-01,Rulindo,off,-0.4808638616039218
2023-08-01,Rulindo,off,-2.1038112105130184
2023-09-01,Rulindo,off,0.3598395580570325
2023-10-01,Rulindo,B,-1.0339424810872795
2023-11-01,Rulindo,B,0.45284914046570435
2023-12-01,Rulindo,B,0.1441328313237927
2024-01-01,Rulindo,off,-0.4213090146359795
2024-02-01,Rulindo,off,-1.5513244491514968
2024-03-01,Rulindo,A,-1.1303189032807037
2024-04-01,Rulindo,A,0.6767968565871865
2024-05-01,Rulindo,A,-1.046756004185972
2024-06-01,Rulindo,off,-1.277199942567348
2024-07-01,Rulindo,off,-0.23895233004688482
2024-08-01,Rulindo,off,-1.1876545281510449
2024-09-01,Rulindo,off,-0.2645281092389185
2024-10-01,Rulindo,B,0.16101919517376673
2024-11-01,Rulindo,B,3.2042745444122707
2024-12-01,Rulindo,B,-0.5178622524122908
2025-01-01,Rulindo,off,-0.16936331366259724
2025-02-01,Rulindo,off,-1.2611819750853432
2025-03-01,Rulindo,A,-1.3400362947696414
2025-04-01,Rulindo,A,1.38312182289345
2025-05-01,Rulindo,A,0.05464384695779189
2025-06-01,Rulindo,off,2.5224087927073353
2025-07-01,Rulindo,off,-0.2531256260152182
2025-08-01,Rulindo,off,1.08430502710733
2025-09-01,Rulindo,off,-1.142103494588914
2025-10-01,Rulindo,B,0.6126341042405884
2025-11-01,Rulindo,B,-0.7965238569014814
2025-12-01,Rulindo,B,0.9443808007241581
2026-01-01,Rulindo,off,1.882036690879498
2026-02-01,Rulindo,off,-0.07081376264243881
2026-03-01,Rulindo,A,0.03282030801151141
2026-04-01,Rulindo,A,0.032276178659253196
2026-05-01,Rulindo,A,-1.6860295319089251
2026-06-01,Rulindo,off,-1.369472460223513
1981-01-01,Rusizi,off,0.24759850486314122
1981-02-01,Rusizi,off,-0.0024873001821385256
1981-03-01,Rusizi,A,-0.013839186209325165
1981-04-01,Rusizi,A,0.9737353060902874
1981-05-01,Rusizi,A,1.1263348661666046
1981-06-01,Rusizi,off,-0.43474487792567545
1981-07-01,Rusizi,off,0.020640387243894838
1981-08-01,Rusizi,off,2.5914296873988687
1981-09-01,Rusizi,off,1.180045352884696
1981-10-01,Rusizi,B,0.5611713694492567
1981-11-01,Rusizi,B,-0.17157085732453026
1981-12-01,Rusizi,B,-0.7572001531764019
1982-01-01,Rusizi,off,1.3225509206580606
1982-02-01,Rusizi,off,0.10403732048527932
1982-03-01,Rusizi,A,-0.8570650920262668
1982-04-01,Rusizi,A,0.5465561629822445
1982-05-01,Rusizi,A,0.5529090304522265
1982-06-01,Rusizi,off,0.18599779302126723
1982-07-01,Rusizi,off,-0.5357886230130805
1982-08-01,Rusizi,off,-0.4652962032973648
1982-09-01,Rusizi,off,1.003081093331786
1982-10-01,Rusizi,B,1.2985745004725648
1982-11-01,Rusizi,B,2.182135778331972
1982-12-01,Rusizi,B,-0.11087902983281366
1983-01-01,Rusizi,off,-1.2546712042548696
1983-02-01,Rusizi,off,0.1802204247355309
1983-03-01,Rusizi,A,1.3558832519957225
1983-04-01,Rusizi,A,1.5085457792416908
1983-05-01,Rusizi,A,-0.3555839928881761
1983-06-01,Rusizi,off,-0.8872728587785632
1983-07-01,Rusizi,off,-0.10742515848308969
1983-08-01,Rusizi,off,1.886742153505363
1983-09-01,Rusizi,off,-0.2311795824913239
1983-10-01,Rusizi,B,1.0436683082809666
1983-11-01,Rusizi,B,0.5345452704050236
1983-12-01,Rusizi,B,0.02554216201806974
1984-01-01,Rusizi,off,0.40745242022723727
1984-02-01,Rusizi,off,0.29409147720986245
1984-03-01,Rusizi,A,-0.05405848810329036
1984-04-01,Rusizi,A,0.3444136176079385
1984-05-01,Rusizi,A,-2.0479425412514116
1984-06-01,Rusizi,off,-1.5178474670104238
1984-07-01,Rusizi,off,2.698417628657386
1984-08-01,Rusizi,off,0.6452665598287776
1984-09-01,Rusizi,off,-1.2032245461050286
1984-10-01,Rusizi,B,0.4858192604553418
1984-11-01,Rusizi,B,0.6288807858775425
1984-12-01,Rusizi,B,-0.0599420301318591
1985-01-01,Rusizi,off,-0.2648987821091178
1985-02-01,Rusizi,off,-0.5940519975477446
1985-03-01,Rusizi,A,0.2004480593938271
1985-04-01,Rusizi,A,1.92779640019777
1985-05-01,Rusizi,A,-0.8321333980890492
1985-06-01,Rusizi,off,0.5828353746113356
1985-07-01,Rusizi,off,-0.6688246449293631
1985-08-01,Rusizi,off,-2.020772552245722
1985-09-01,Rusizi,off,0.9032051047841871
1985-10-01,Rusizi,B,0.04844462245653377
1985-11-01,Rusizi,B,0.6983414151008439
1985-12-01,Rusizi,B,-0.41907836520273023
1986-01-01,Rusizi,off,0.7535696148497671
1986-02-01,Rusizi,off,0.3800405427072496
1986-03-01,Rusizi,A,-0.23032617213387035
1986-04-01,Rusizi,A,1.4817624974418224
1986-05-01,Rusizi,A,0.32484487352617336
1986-06-01,Rusizi,off,0.0651730530110207
1986-07-01,Rusizi,off,-1.0073696266617815
1986-08-01,Rusizi,off,-1.394852012269624
1986-09-01,Rusizi,off,-0.3406688080673527
1986-10-01,Rusizi,B,1.0148965898838331
1986-11-01,Rusizi,B,0.2137928276692626
1986-12-01,Rusizi,B,-0.4170739758057037
1987-01-01,Rusizi,off,-0.04788983810130079
1987-02-01,Rusizi,off,0.45551350897818527
1987-03-01,Rusizi,A,1.4467591554300734
1987-04-01,Rusizi,A,0.6845436285472386
1987-05-01,Rusizi,A,1.631018476970636
1987-06-01,Rusizi,off,-0.35911808568774595
1987-07-01,Rusizi,off,-0.7143639284955821
1987-08-01,Rusizi,off,-0.6417644184021538
1987-09-01,Rusizi,off,1.756965889065147
1987-10-01,Rusizi,B,1.1379216178681302
1987-11-01,Rusizi,B,1.591315166967463
1987-12-01,Rusizi,B,-0.572621878728194
1988-01-01,Rusizi,off,0.28400744574230247
1988-02-01,Rusizi,off,2.4698139436622175
1988-03-01,Rusizi,A,1.115830913970297
1988-04-01,Rusizi,A,0.6578726541999644
1988-05-01,Rusizi,A,-0.5128766849621574
1988-06-01,Rusizi,off,-1.4040950361016769
1988-07-01,Rusizi,off,-0.14394105270474739
1988-08-01,Rusizi,off,3.0464539850375134
1988-09-01,Rusizi,off,0.723358233589934
1988-10-01,Rusizi,B,0.1662334853970447
1988-11-01,Rusizi,B,1.0344126497799606
1988-12-01,Rusizi,B,-0.8409801855590424
1989-01-01,Rusizi,off,0.5735644591515914
1989-02-01,Rusizi,off,-0.2569820119388842
1989-03-01,Rusizi,A,0.8608333733154516
1989-04-01,Rusizi,A,-0.7313194287277557
1989-05-01,Rusizi,A,-0.8260430302021995
1989-06-01,Rusizi,off,-0.5410906416781729
1989-07-01,Rusizi,off,1.1375980582351888
1989-08-01,Rusizi,off,0.5244143405410765
1989-09-01,Rusizi,off,0.18613333383247804
1989-10-01,Rusizi,B,0.7887746605567093
1989-11-01,Rusizi,B,0.4538294255130188
1989-12-01,Rusizi,B,0.486182792289298
1990-01-01,Rusizi,off,-0.4706554935444723
1990-02-01,Rusizi,off,2.696871895139414
1990-03-01,Rusizi,A,0.503873242387652
1990-04-01,Rusizi,A,0.3623447320558262
1990-05-01,Rusizi,A,-0.34046399241647146
1990-06-01,Rusizi,off,-1.745332600446308
1990-07-01,Rusizi,off,-0.722157083796591
1990-08-01,Rusizi,off,0.3949292404683743
1990-09-01,Rusizi,off,1.2174835328391846
1990-10-01,Rusizi,B,-0.021673602305836717
1990-11-01,Rusizi,B,-0.07483099849782722
1990-12-01,Rusizi,B,-0.44307642088967814
1991-01-01,Rusizi,off,0.20911310994021803
1991-02-01,Rusizi,off,-0.1622213182721069
1991-03-01,Rusizi,A,0.45560150065279276
1991-04-01,Rusizi,A,-0.03324552228480679
1991-05-01,Rusizi,A,1.634473868861856
1991-06-01,Rusizi,off,2.9737814502944566
1991-07-01,Rusizi,off,0.23407064019691862
1991-08-01,Rusizi,off,-1.708179180544729
1991-09-01,Rusizi,off,-0.8474737675471045
1991-10-01,Rusizi,B,1.1333381839192205
1991-11-01,Rusizi,B,0.43402765844703206
1991-12-01,Rusizi,B,0.24826733050317373
1992-01-01,Rusizi,off,-0.5047751110134402
1992-02-01,Rusizi,off,0.33884735975715585
1992-03-01,Rusizi,A,-0.6818173369758401
1992-04-01,Rusizi,A,0.177135162282045
1992-05-01,Rusizi,A,-0.09141344418277822
1992-06-01,Rusizi,off,0.6572479693641151
1992-07-01,Rusizi,off,-1.0254662997294763
1992-08-01,Rusizi,off,-2.113325406774749
1992-09-01,Rusizi,off,-0.04620553557507043
1992-10-01,Rusizi,B,1.3927319966165792
1992-11-01,Rusizi,B,-0.23833537318672227
1992-12-01,Rusizi,B,-0.2800219911810985
1993-01-01,Rusizi,off,0.005455203220018667
1993-02-01,Rusizi,off,1.4827157094423646
1993-03-01,Rusizi,A,-0.4076586733335903
1993-04-01,Rusizi,A,-0.1849044083849496
1993-05-01,Rusizi,A,0.6961449864672846
1993-06-01,Rusizi,off,-0.4010517079165373
1993-07-01,Rusizi,off,-1.0299528442588388
1993-08-01,Rusizi,off,0.6495061709964217
1993-09-01,Rusizi,off,-1.61310660191107
1993-10-01,Rusizi,B,-1.6706743931411596
1993-11-01,Rusizi,B,-0.47420325188858575
1993-12-01,Rusizi,B,0.12602886059429658
1994-01-01,Rusizi,off,0.9191750686230895
1994-02-01,Rusizi,off,0.17403238138649627
1994-03-01,Rusizi,A,-0.24029313479220415
1994-04-01,Rusizi,A,0.24602268266387695
1994-05-01,Rusizi,A,-0.058507895339512506
1994-06-01,Rusizi,off,-0.7743821303327986
1994-07-01,Rusizi,off,-0.48371505720189967
1994-08-01,Rusizi,off,-0.47918452649969234
1994-09-01,Rusizi,off,-0.32191300603314676
1994-10-01,Rusizi,B,0.21372370746093144
1994-11-01,Rusizi,B,0.5195797852983638
1994-12-01,Rusizi,B,0.5918269034571831
1995-01-01,Rusizi,off,0.03988170590925532
1995-02-01,Rusizi,off,-0.11440447616336964
1995-03-01,Rusizi,A,0.01007088424598862
1995-04-01,Rusizi,A,1.2144573653289146
1995-05-01,Rusizi,A,0.6548763820818143
1995-06-01,Rusizi,off,2.2690497627108215
1995-07-01,Rusizi,off,0.19194954679905438
1995-08-01,Rusizi,off,-2.115502338973707
1995-09-01,Rusizi,off,-0.7320489729400588
1995-10-01,Rusizi,B,1.6606650994812813
1995-11-01,Rusizi,B,0.7542451927249162
1995-12-01,Rusizi,B,-0.684565071432135
1996-01-01,Rusizi,off,-0.04022440184296066
1996-02-01,Rusizi,off,0.0031560864917176126
1996-03-01,Rusizi,A,-0.4336381234489279
1996-04-01,Rusizi,A,-0.5720696515603992
1996-05-01,Rusizi,A,-0.9278695577831749
1996-06-01,Rusizi,off,-0.1917260085428808
1996-07-01,Rusizi,off,1.0096139710087562
1996-08-01,Rusizi,off,-0.2890481445608363
1996-09-01,Rusizi,off,0.517490258463521
1996-10-01,Rusizi,B,-0.1619235240859506
1996-11-01,Rusizi,B,-0.20888048064993284
1996-12-01,Rusizi,B,-0.9718852652136412
1997-01-01,Rusizi,off,1.2753269608732103
1997-02-01,Rusizi,off,-1.3186409648479034
1997-03-01,Rusizi,A,-0.596063854349828
1997-04-01,Rusizi,A,0.4042720466145988
1997-05-01,Rusizi,A,0.5877864896684517
1997-06-01,Rusizi,off,1.8648651243455157
1997-07-01,Rusizi,off,0.4558729946254503
1997-08-01,Rusizi,off,-1.0809193592165398
1997-09-01,Rusizi,off,-1.588417498772146
1997-10-01,Rusizi,B,0.4212774927691242
1997-11-01,Rusizi,B,-0.14408785583178174
1997-12-01,Rusizi,B,0.48920993913137845
1998-01-01,Rusizi,off,0.9406067788568335
1998-02-01,Rusizi,off,1.3919837742271748
1998-03-01,Rusizi,A,0.27631029717361505
1998-04-01,Rusizi,A,0.28570949221463
1998-05-01,Rusizi,A,-0.08399889082826216
1998-06-01,Rusizi,off,1.5091071554303488
1998-07-01,Rusizi,off,-0.4546557825018157
1998-08-01,Rusizi,off,-1.4222667311404578
1998-09-01,Rusizi,off,0.9717524297782375
1998-10-01,Rusizi,B,-0.5223804172310054
1998-11-01,Rusizi,B,-1.3213177428487213
1998-12-01,Rusizi,B,-1.1820849602416936
1999-01-01,Rusizi,off,0.9388548057910715
1999-02-01,Rusizi,off,-1.7576586832352719
1999-03-01,Rusizi,A,1.0144945290746867
1999-04-01,Rusizi,A,-0.7755577666278988
1999-05-01,Rusizi,A,-1.5444729282003853
1999-06-01,Rusizi,off,-1.4097734081158801
1999-07-01,Rusizi,off,-1.0049216450552647
1999-08-01,Rusizi,off,4.077303674616197
1999-09-01,Rusizi,off,0.21915530074475548
1999-10-01,Rusizi,B,-0.943814078323914
1999-11-01,Rusizi,B,0.6597726223426624
1999-12-01,Rusizi,B,0.3111168385921982
2000-01-01,Rusizi,off,-0.7650780786657985
2000-02-01,Rusizi,off,-1.1684801407126533
2000-03-01,Rusizi,A,-0.13430453721689392
2000-04-01,Rusizi,A,-0.4079672723845273
2000-05-01,Rusizi,A,-1.3143121636127775
2000-06-01,Rusizi,off,-1.6942967784340746
2000-07-01,Rusizi,off,0.017790435029847833
2000-08-01,Rusizi,off,-1.319746140796404
2000-09-01,Rusizi,off,-1.0940396027884025
2000-10-01,Rusizi,B,0.02836563361539148
2000-11-01,Rusizi,B,0.8936298426353163
2000-12-01,Rusizi,B,0.2804492562258094
2001-01-01,Rusizi,off,0.760629398812844
2001-02-01,Rusizi,off,-0.6543538448036399
2001-03-01,Rusizi,A,-0.1807977608395392
2001-04-01,Rusizi,A,-0.17755898168173678
2001-05-01,Rusizi,A,0.35024594444858465
2001-06-01,Rusizi,off,-0.29596647306400314
2001-07-01,Rusizi,off,2.3584522549928355
2001-08-01,Rusizi,off,0.5939083701335042
2001-09-01,Rusizi,off,1.386178694716975
2001-10-01,Rusizi,B,-0.06656585680778616
2001-11-01,Rusizi,B,-0.2491431824062516
2001-12-01,Rusizi,B,-0.22918093378274046
2002-01-01,Rusizi,off,0.7486794889697628
2002-02-01,Rusizi,off,-0.5830697190775253
2002-03-01,Rusizi,A,-0.5044640958478376
2002-04-01,Rusizi,A,0.42158040267539715
2002-05-01,Rusizi,A,0.4472505643417463
2002-06-01,Rusizi,off,-1.585634940049816
2002-07-01,Rusizi,off,-0.48594445452543206
2002-08-01,Rusizi,off,-1.497356926861732
2002-09-01,Rusizi,off,-1.2191012930186762
2002-10-01,Rusizi,B,-0.38904712945230646
2002-11-01,Rusizi,B,-0.6343078375384149
2002-12-01,Rusizi,B,1.3245495629236708
2003-01-01,Rusizi,off,-1.2935319087653696
2003-02-01,Rusizi,off,-0.5682880068737576
2003-03-01,Rusizi,A,-1.2721597831407465
2003-04-01,Rusizi,A,0.46807666738103526
2003-05-01,Rusizi,A,0.2359903624931164
2003-06-01,Rusizi,off,-0.8812158590459774
2003-07-01,Rusizi,off,-0.6648799994829737
2003-08-01,Rusizi,off,0.1519626944647617
2003-09-01,Rusizi,off,0.0362412654065987
2003-10-01,Rusizi,B,0.2660291429642671
2003-11-01,Rusizi,B,-0.26975962467938425
2003-12-01,Rusizi,B,-1.099413351065664
2004-01-01,Rusizi,off,0.42798523271810396
2004-02-01,Rusizi,off,-0.2537256434663218
2004-03-01,Rusizi,A,-0.38518878117877187
2004-04-01,Rusizi,A,0.29838513847330195
2004-05-01,Rusizi,A,-1.387156525987826
2004-06-01,Rusizi,off,-2.1175589035615485
2004-07-01,Rusizi,off,0.16757008647260185
2004-08-01,Rusizi,off,-0.7824292353925124
2004-09-01,Rusizi,off,0.022247329000043586
2004-10-01,Rusizi,B,-0.8142555476943195
2004-11-01,Rusizi,B,-0.4075929356857891
2004-12-01,Rusizi,B,0.35318838553200327
2005-01-01,Rusizi,off,0.33615741876364397
2005-02-01,Rusizi,off,-0.7302859823914247
2005-03-01,Rusizi,A,0.5219020645125847
2005-04-01,Rusizi,A,-1.106832678662758
2005-05-01,Rusizi,A,0.5435180115432375
2005-06-01,Rusizi,off,0.23104899565330103
2005-07-01,Rusizi,off,-0.9637520304983552
2005-08-01,Rusizi,off,0.23395946670747403
2005-09-01,Rusizi,off,-0.862688447498809
2005-10-01,Rusizi,B,-0.9427152680321842
2005-11-01,Rusizi,B,-1.1874448367992931
2005-12-01,Rusizi,B,-0.9240533594353398
2006-01-01,Rusizi,off,-0.34106112710216874
2006-02-01,Rusizi,off,0.8246857851703275
2006-03-01,Rusizi,A,0.19395915500375568
2006-04-01,Rusizi,A,0.16514936508247616
2006-05-01,Rusizi,A,1.0431347399613582
2006-06-01,Rusizi,off,-1.718254391583019
2006-07-01,Rusizi,off,2.8178702088271828
2006-08-01,Rusizi,off,2.6337434836594267
2006-09-01,Rusizi,off,-0.7475382394911919
